Metric	Value
52WeekChange	0.657081
SandP52WeekChange	0.1835649
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	342.67
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	14614700
averageDailyVolume3Month	21960109
averageVolume	21960109
averageVolume10days	14614700
beta	1.237
bid	341.92
bidSize	6
bookValue	50.896
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 10906079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1087961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 54, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1623997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marsida  Saraci', 'age': 46, 'title': 'Principal Accounting Officer, VP & Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sir Demis  Hassabis Ph.D.', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James H. Friedland', 'age': 55, 'title': 'Head of Investor Relations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'GOOG announced a cash dividend of $0.22 with an ex-date of Sep. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788494400000, 'amount': '0.22'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	343.34
currentRatio	2.724
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	346.7
dayLow	342.145
debtToEquity	18.859
discount_to_intrinsic_value	68.53
displayName	Alphabet
dividendDate	1789344000
dividendRate	0.88
dividendYield	0.26
earningsCallTimestampEnd	1784750400
earningsCallTimestampStart	1784750400
earningsGrowth	2.94
earningsQuarterlyGrowth	2.979
earningsTimestamp	1784750400
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	173164003328
ebitdaMargins	0.38838002
enterpriseToEbitda	23.739
enterpriseToRevenue	9.22
enterpriseValue	4110675607552
epsCurrentYear	20.59201
epsForward	14.81101
epsTrailingTwelveMonths	19.92
eps_normalized_growth	2.7958907472276557
esgPopulated	False
exDividendDate	1788480000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	349.9178
fiftyDayAverageChange	-6.5777893
fiftyDayAverageChangePercent	-0.0187981
fiftyTwoWeekChangePercent	65.7081
fiftyTwoWeekHigh	404.47
fiftyTwoWeekHighChange	-61.130005
fiftyTwoWeekHighChangePercent	-0.15113607
fiftyTwoWeekLow	206.39
fiftyTwoWeekLowChange	136.95
fiftyTwoWeekLowChangePercent	0.6635496
fiftyTwoWeekRange	206.39 - 404.47
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10879563400
forwardEps	14.81101
forwardPE	23.181402
freeCashflow	22665000960
fullExchangeName	NasdaqGS
fullTimeEmployees	198933
fulldayChange	-0.88998413
fulldayChangePercent	-0.25827336
fulldayPrice	343.7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1090.94
grossMargins	0.60897
grossProfits	271517007872
hasPrePostMarketData	True
heldPercentInsiders	0.00522
heldPercentInstitutions	0.62245
impliedSharesOutstanding	12229934831
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780876800
lastDividendValue	0.22
lastFiscalYearEnd	1767139200
lastSplitDate	1658102400
lastSplitFactor	20:1
longBusinessSummary	Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.
longName	Alphabet Inc.
market	us_market
marketCap	4199025999872
marketState	POST
maxAge	86400
messageBoardId	finmb_29096
mostRecentQuarter	1782777600
netIncomeToCommon	244118994944
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4237572427277
numberOfAnalystOpinions	15
open	345.662
operatingCashflow	185675005952
operatingMargins	0.34033
payoutRatio	0.042600002
pegRatio	0.93
phone	650-253-0000
postMarketChange	0.36001587
postMarketChangePercent	0.10485695
postMarketPrice	343.7
postMarketTime	1787697285
previousClose	344.59
priceEpsCurrentYear	16.673456
priceHint	2
priceToBook	6.745913
priceToSalesTrailing12Months	9.417686
profitMargins	0.54771
quickRatio	2.471
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.36508
region	US
regularMarketChange	-1.25
regularMarketChangePercent	-0.36274993
regularMarketDayHigh	346.7
regularMarketDayLow	342.145
regularMarketDayRange	342.145 - 346.7
regularMarketOpen	345.662
regularMarketPreviousClose	344.59
regularMarketPrice	343.34
regularMarketTime	1787688001
regularMarketVolume	13996449
returnOnAssets	0.12958999
returnOnEquity	0.48676
revenueGrowth	0.242
