Metric	Value
52WeekChange	0.91518295
SandP52WeekChange	0.20365608
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	355.07
askSize	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	17513030
averageDailyVolume3Month	21582029
averageVolume	21582029
averageVolume10days	17513030
beta	1.247
bid	357.08
bidSize	4
bookValue	39.514
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 10906079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1087961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 54, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1623997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marsida  Saraci', 'age': 46, 'title': 'Principal Accounting Officer, VP & Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James H. Friedland', 'age': 55, 'title': 'Head of Investor Relations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	357.33
currentRatio	1.922
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	357.87
dayLow	348.84
debtToEquity	20.026
discount_to_intrinsic_value	51.12
displayName	Alphabet
dividendDate	1781481600
dividendRate	0.88
dividendYield	0.25
earningsCallTimestampEnd	1784750400
earningsCallTimestampStart	1784750400
earningsGrowth	0.82
earningsQuarterlyGrowth	0.812
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	161315995648
ebitdaMargins	0.38181
enterpriseToEbitda	26.146
enterpriseToRevenue	9.983
enterpriseValue	4217753829376
epsCurrentYear	14.22836
epsForward	14.59104
epsTrailingTwelveMonths	13.12
eps_normalized_growth	0.7503840128181232
esgPopulated	False
exDividendDate	1780876800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	370.0048
fiftyDayAverageChange	-12.674805
fiftyDayAverageChangePercent	-0.034255784
fiftyTwoWeekChangePercent	91.518295
fiftyTwoWeekHigh	404.47
fiftyTwoWeekHighChange	-47.140015
fiftyTwoWeekHighChangePercent	-0.116547614
fiftyTwoWeekLow	181.5
fiftyTwoWeekLowChange	175.82999
fiftyTwoWeekLowChangePercent	0.96876025
fiftyTwoWeekRange	181.5 - 404.47
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10821405400
forwardEps	14.59104
forwardPE	24.489687
freeCashflow	27921750016
fullExchangeName	NasdaqGS
fullTimeEmployees	194668
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	730.97
grossMargins	0.60368
grossProfits	255053004800
hasPrePostMarketData	True
heldPercentInsiders	0.06641
heldPercentInstitutions	0.6103
impliedSharesOutstanding	12202573129
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780876800
lastDividendValue	0.22
lastFiscalYearEnd	1767139200
lastSplitDate	1658102400
lastSplitFactor	20:1
longBusinessSummary	Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.
longName	Alphabet Inc.
market	us_market
marketCap	4360345223168
marketState	POST
maxAge	86400
messageBoardId	finmb_29096
mostRecentQuarter	1774915200
netIncomeToCommon	160207994880
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4291409719233
numberOfAnalystOpinions	13
open	348.84
operatingCashflow	174353006592
operatingMargins	0.36121
payoutRatio	0.0641
pegRatio	1.4
phone	650-253-0000
postMarketChange	-0.33499146
postMarketChangePercent	-0.09374849
postMarketPrice	356.995
postMarketTime	1784066708
previousClose	350.67
priceEpsCurrentYear	25.113926
priceHint	2
priceToBook	9.043123
priceToSalesTrailing12Months	10.320393
profitMargins	0.37919
quickRatio	1.707
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.43077
region	US
regularMarketChange	6.659973
regularMarketChangePercent	1.8992137
regularMarketDayHigh	357.87
regularMarketDayLow	348.84
regularMarketDayRange	348.84 - 357.87
regularMarketOpen	348.84
regularMarketPreviousClose	350.67
regularMarketPrice	357.33
regularMarketTime	1784059201
regularMarketVolume	11194975
returnOnAssets	0.14641
returnOnEquity	0.38884997
revenueGrowth	0.218
revenuePerShare	34.932
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
sharesOutstanding	5499638298
sharesPercentSharesOut	0.0047999998
sharesShort	52717958
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	45216936
shortName	Alphabet Inc.
shortRatio	2.13
sourceInterval	15
state	CA
symbol	GOOG
targetHighPrice	475.0
targetLowPrice	340.0
targetMeanPrice	427.7723
targetMedianPrice	433.0
totalCash	126839996416
totalCashPerShare	10.469
totalDebt	95875997696
totalRevenue	422498009088
tradeable	False
trailingAnnualDividendRate	0.84
trailingAnnualDividendYield	0.0023954143
trailingEps	13.12
trailingPE	27.235518
trailingPegRatio	1.3807
triggerable	True
twoHundredDayAverage	318.7426
twoHundredDayAverageChange	38.58737
twoHundredDayAverageChangePercent	0.12106123
typeDisp	Equity
volume	11194975
website	https://abc.xyz
zip	94043
