Metric	Value
52WeekChange	1.1805954
SandP52WeekChange	0.26208222
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	384.7
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	17200150
averageDailyVolume3Month	19054596
averageVolume	19054596
averageVolume10days	17200150
beta	1.267
bid	382.29
bidSize	4
bookValue	39.514
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 10906079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1087961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 54, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1623997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James H. Friedland', 'age': 55, 'title': 'Head of Investor Relations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ivy  Ross', 'age': 69, 'title': 'VP & Head of Design for all Hardware Products', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	384.84
currentRatio	1.922
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	385.39
dayLow	379.14
debtToEquity	20.026
discount_to_intrinsic_value	48.08
displayName	Alphabet
dividendDate	1781481600
dividendRate	0.88
dividendYield	0.23
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.82
earningsQuarterlyGrowth	0.812
earningsTimestamp	1777492800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	161315995648
ebitdaMargins	0.38181
enterpriseToEbitda	28.712
enterpriseToRevenue	10.963
enterpriseValue	4631757324288
epsCurrentYear	14.23667
epsForward	14.47438
epsTrailingTwelveMonths	13.13
eps_normalized_growth	0.7503840128181232
esgPopulated	False
exDividendDate	1780876800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	338.8414
fiftyDayAverageChange	45.998596
fiftyDayAverageChangePercent	0.13575259
fiftyTwoWeekChangePercent	118.05954
fiftyTwoWeekHigh	404.47
fiftyTwoWeekHighChange	-19.630005
fiftyTwoWeekHighChangePercent	-0.04853266
fiftyTwoWeekLow	163.33
fiftyTwoWeekLowChange	221.51
fiftyTwoWeekLowChangePercent	1.3562113
fiftyTwoWeekRange	163.33 - 404.47
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10813651160
forwardEps	14.47438
forwardPE	26.587667
freeCashflow	27921750016
fullExchangeName	NasdaqGS
fullTimeEmployees	194668
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	741.15
grossMargins	0.60368
grossProfits	255053004800
hasPrePostMarketData	True
heldPercentInsiders	0.06678
heldPercentInstitutions	0.61411
impliedSharesOutstanding	12115444154
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
lastSplitDate	1658102400
lastSplitFactor	20:1
longBusinessSummary	Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.
longName	Alphabet Inc.
market	us_market
marketCap	4662507339776
marketState	POST
maxAge	86400
messageBoardId	finmb_29096
mostRecentQuarter	1774915200
netIncomeToCommon	160207994880
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4620264607656
numberOfAnalystOpinions	16
open	380.995
operatingCashflow	174353006592
operatingMargins	0.36121
payoutRatio	0.0641
pegRatio	1.49
phone	650-253-0000
postMarketChange	-0.28988647
postMarketChangePercent	-0.075326495
postMarketPrice	384.5501
postMarketTime	1779839891
previousClose	379.38
priceEpsCurrentYear	27.031603
priceHint	2
priceToBook	9.739333
priceToSalesTrailing12Months	11.035572
profitMargins	0.37919
quickRatio	1.707
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42424
region	US
regularMarketChange	5.4599915
regularMarketChangePercent	1.439188
regularMarketDayHigh	385.39
regularMarketDayLow	379.14
regularMarketDayRange	379.14 - 385.39
regularMarketOpen	380.995
regularMarketPreviousClose	379.38
regularMarketPrice	384.84
regularMarketTime	1779825601
regularMarketVolume	16093014
returnOnAssets	0.14641
returnOnEquity	0.38884997
revenueGrowth	0.218
revenuePerShare	34.932
