Metric	Value
52WeekChange	1.0945764
SandP52WeekChange	0.27181315
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	369.42
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	24524590
averageDailyVolume3Month	19781560
averageVolume	19781560
averageVolume10days	24524590
beta	1.267
bid	367.5
bidSize	2
bookValue	39.514
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 10906079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1087961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 54, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1623997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James H. Friedland', 'age': 55, 'title': 'Head of Investor Relations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ivy  Ross', 'age': 69, 'title': 'VP & Head of Design for all Hardware Products', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'GOOG announced a cash dividend of $0.22 with an ex-date of Jun. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780891200000, 'amount': '0.22'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	369.27
currentRatio	1.922
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	369.845
dayLow	354.8
debtToEquity	20.026
discount_to_intrinsic_value	50.9
displayName	Alphabet
dividendDate	1781481600
dividendRate	0.88
dividendYield	0.25
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.82
earningsQuarterlyGrowth	0.812
earningsTimestamp	1777492800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	161315995648
ebitdaMargins	0.38181
enterpriseToEbitda	27.543
enterpriseToRevenue	10.516
enterpriseValue	4443111161856
epsCurrentYear	14.2237
epsForward	14.4602
epsTrailingTwelveMonths	13.12
eps_normalized_growth	0.7503840128181232
esgPopulated	False
exDividendDate	1780876800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	348.7162
fiftyDayAverageChange	20.553802
fiftyDayAverageChangePercent	0.05894135
fiftyTwoWeekChangePercent	109.457634
fiftyTwoWeekHigh	404.47
fiftyTwoWeekHighChange	-35.200012
fiftyTwoWeekHighChangePercent	-0.0870275
fiftyTwoWeekLow	163.33
fiftyTwoWeekLowChange	205.93999
fiftyTwoWeekLowChangePercent	1.2608827
fiftyTwoWeekRange	163.33 - 404.47
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10813651160
forwardEps	14.4602
forwardPE	25.53699
freeCashflow	27921750016
fullExchangeName	NasdaqGS
fullTimeEmployees	194668
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	752.14
grossMargins	0.60368
grossProfits	255053004800
hasPrePostMarketData	True
heldPercentInsiders	0.06678
heldPercentInstitutions	0.61423
impliedSharesOutstanding	12115444154
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
lastSplitDate	1658102400
lastSplitFactor	20:1
