Date	Open	High	Low	Close	Volume
2018-01-02	52.42	53.35	52.26	52.85	24752000
2018-01-03	53.22	54.31	53.16	53.72	28604000
2018-01-04	54.4	54.68	54.2	53.92	20092000
2018-01-05	54.7	55.21	54.6	54.7	25582000
2018-01-08	55.11	55.56	55.08	54.93	20952000
2018-01-09	55.47	55.53	55.06	54.9	18050000
2018-01-10	54.85	55.23	54.81	54.72	20856000
2018-01-11	55.31	55.33	54.98	54.86	19566000
2018-01-12	55.12	56.21	55.06	55.7	34410000
2018-01-16	56.63	57.0	55.89	55.67	31506000
2018-01-17	56.31	56.63	55.85	56.18	24052000
2018-01-18	56.57	56.63	55.88	56.07	23964000
2018-01-19	56.59	56.89	56.42	56.45	35564000
2018-01-22	56.87	57.99	56.76	57.36	32360000
2018-01-23	57.99	58.58	57.94	58.06	26662000
2018-01-24	58.87	58.99	58.05	57.78	28332000
2018-01-25	58.63	58.8	58.14	58.08	29610000
2018-01-26	58.75	58.79	57.91	58.35	40376000
2018-01-29	58.82	59.34	58.6	58.34	27578000
2018-01-30	58.39	58.83	58.18	57.75	31126000
2018-01-31	58.53	58.65	57.96	58.06	30774000
2018-02-01	58.13	58.7	57.88	57.95	48242000
2018-02-02	56.1	56.15	55.36	55.18	97158000
2018-02-05	54.53	55.5	52.6	52.4	75966000
2018-02-06	51.36	54.09	51.16	53.63	68960000
2018-02-07	54.08	54.09	52.41	52.04	47384000
2018-02-08	52.77	52.93	50.03	49.7	57182000
2018-02-09	50.86	52.2	49.63	51.5	70118000
2018-02-12	52.4	53.08	52.05	52.21	41154000
2018-02-13	52.25	52.92	52.2	52.21	25302000
2018-02-14	52.45	53.59	52.34	53.09	31116000
2018-02-15	53.95	54.57	53.22	54.07	36868000
2018-02-16	54.42	55.23	54.42	54.33	33590000
2018-02-20	54.53	55.7	54.43	54.71	28462000
2018-02-21	55.32	56.7	55.32	55.15	30258000
2018-02-22	55.81	56.14	55.13	54.92	26344000
2018-02-23	55.63	56.36	55.24	55.92	25220000
2018-02-26	56.39	57.2	56.33	56.76	31182000
2018-02-27	57.06	57.2	55.9	55.5	35482000
2018-02-28	56.15	56.38	55.16	54.83	37652000
2018-03-01	55.39	55.51	53.35	53.08	50318000
2018-03-02	52.65	54.1	52.41	53.54	45432000
2018-03-05	53.76	54.85	53.45	54.14	24044000
2018-03-06	54.96	55.09	54.49	54.35	30656000
2018-03-07	54.46	55.61	54.27	55.07	25850000
2018-03-08	55.77	56.38	55.64	55.88	27102000
2018-03-09	56.8	58.04	56.62	57.57	42560000
2018-03-12	58.19	58.85	57.87	57.79	43446000
2018-03-13	58.5	58.84	56.67	56.48	38144000
2018-03-14	57.26	57.93	57.07	57.05	25828000
2018-03-15	57.5	58.05	56.73	57.05	27908000
2018-03-16	57.71	57.79	56.6	56.36	61840000
2018-03-19	56.0	56.1	54.45	54.58	56118000
2018-03-20	54.95	55.26	54.17	54.48	36638000
2018-03-21	54.64	55.31	54.26	54.14	37578000
2018-03-22	54.09	54.15	52.3	52.06	53340000
2018-03-23	52.35	53.17	51.06	50.7	43134000
2018-03-26	52.3	52.78	50.42	52.27	53302000
2018-03-27	53.15	53.24	49.85	49.88	61906000
2018-03-28	49.9	51.21	49.03	49.85	67386000
2018-03-29	50.58	52.15	50.15	51.21	54536000
2018-04-02	51.14	51.74	49.52	49.95	53608000
2018-04-03	50.7	51.05	49.7	50.29	45502000
2018-04-04	49.67	51.44	49.65	50.88	49694000
2018-04-05	52.07	52.14	51.01	51.01	27260000
2018-04-06	51.0	51.57	50.15	49.98	34928000
2018-04-09	50.84	51.98	50.7	50.39	35032000
2018-04-10	51.32	51.81	50.57	51.2	39490000
2018-04-11	51.4	51.57	50.79	50.62	29678000
2018-04-12	51.25	52.03	51.07	51.24	27140000
2018-04-13	52.04	52.32	51.15	51.08	24460000
2018-04-16	51.85	52.16	51.34	51.51	24224000
2018-04-17	52.57	53.89	52.41	53.31	46406000
2018-04-18	53.87	53.87	53.31	53.2	26882000
2018-04-19	53.47	54.71	53.41	53.98	34954000
2018-04-20	54.1	54.62	53.48	53.25	37794000
2018-04-23	53.89	54.14	53.03	52.98	46826000
2018-04-24	52.6	52.85	50.53	50.62	95206000
2018-04-25	51.28	51.62	50.77	50.68	47822000
2018-04-26	51.48	52.4	50.91	51.61	41590000
2018-04-27	52.3	52.47	51.28	51.12	32396000
2018-04-30	51.5	51.85	50.84	50.49	33426000
2018-05-01	50.68	51.92	50.41	51.48	28558000
2018-05-02	51.4	52.02	51.14	50.84	32062000
2018-05-03	50.95	51.48	50.31	50.8	36302000
2018-05-04	50.85	52.43	50.85	52.02	38774000
2018-05-07	52.46	53.08	52.35	52.35	29322000
2018-05-08	52.93	53.03	52.36	52.3	24354000
2018-05-09	52.9	54.27	52.82	53.73	40656000
2018-05-10	54.3	55.02	54.28	54.47	28860000
2018-05-11	54.68	55.07	54.55	54.5	25074000
2018-05-14	55.0	55.54	54.96	54.6	30362000
2018-05-15	54.5	54.5	53.67	53.56	29898000
2018-05-16	53.87	54.46	53.81	53.69	21946000
2018-05-17	53.99	54.34	53.67	53.53	20876000
2018-05-18	53.09	53.5	53.03	52.92	31304000
2018-05-21	53.7	54.4	53.68	53.58	20464000
2018-05-22	54.18	54.33	53.33	53.09	21800000
2018-05-23	53.26	54.04	53.09	53.58	21214000
2018-05-24	53.95	54.02	53.31	53.56	15336000
2018-05-25	53.95	54.13	53.69	53.38	17988000
2018-05-29	53.24	53.67	52.76	52.62	37302000
2018-05-30	53.15	53.46	52.84	52.99	22770000
2018-05-31	53.38	54.86	53.38	53.85	61766000
2018-06-01	54.97	56.0	54.92	55.56	48432000
2018-06-04	56.12	57.09	56.1	56.54	37792000
2018-06-05	57.05	57.29	56.66	56.56	33560000
2018-06-06	57.11	57.15	56.29	56.42	33964000
2018-06-07	56.57	56.79	55.83	55.77	30400000
2018-06-08	55.91	56.33	55.61	55.63	25816000
2018-06-11	55.93	56.86	55.93	56.08	21586000
2018-06-12	56.55	56.99	56.54	56.54	18240000
2018-06-13	57.06	57.33	56.67	56.32	30128000
2018-06-14	57.19	57.77	57.03	57.18	26868000
2018-06-15	57.44	57.67	57.17	57.18	42450000
2018-06-18	57.18	58.72	57.18	58.24	28274000
2018-06-19	57.92	58.56	57.7	57.97	32420000
2018-06-20	58.77	59.31	58.46	58.06	32970000
2018-06-21	58.74	58.86	57.61	57.45	24762000
2018-06-22	57.96	58.12	57.36	57.34	26220000
2018-06-25	57.18	57.2	55.64	55.82	43146000
2018-06-26	56.4	56.66	55.83	55.51	31264000
2018-06-27	56.07	56.59	55.18	54.79	25878000
2018-06-28	55.1	56.12	54.8	55.3	21448000
2018-06-29	56.0	56.41	55.75	55.37	26302000
2018-07-02	54.95	56.4	54.69	55.95	24346000
2018-07-03	56.79	56.79	55.0	54.73	13580000
2018-07-05	55.53	56.38	55.42	55.8	21334000
2018-07-06	56.18	57.05	56.04	56.58	19922000
2018-07-09	57.42	57.73	57.17	57.27	18180000
2018-07-10	57.85	57.98	57.48	57.21	15968000
2018-07-11	57.23	58.21	57.05	57.27	22400000
2018-07-12	57.99	59.22	57.8	58.73	25038000
2018-07-13	59.25	59.77	59.0	59.0	24438000
2018-07-16	59.47	59.55	58.96	58.75	21114000
2018-07-17	58.61	60.15	58.53	59.49	32208000
2018-07-18	59.83	60.22	59.52	59.35	27872000
2018-07-19	59.55	60.0	59.17	58.91	25534000
2018-07-20	59.35	59.84	59.21	58.8	24948000
2018-07-23	59.05	60.32	59.05	59.83	52384000
2018-07-24	63.13	63.3	61.78	61.94	66364000
2018-07-25	61.96	63.29	61.96	62.71	42556000
2018-07-26	62.55	63.49	62.45	62.94	48112000
2018-07-27	63.55	63.69	61.55	61.46	42612000
2018-07-30	61.4	61.75	60.57	60.53	36998000
2018-07-31	61.0	61.38	60.28	60.41	32894000
2018-08-01	61.4	61.67	60.51	60.55	31344000
2018-08-02	60.29	61.49	60.24	60.85	30626000
2018-08-03	61.48	61.5	60.75	60.73	21792000
2018-08-06	61.25	61.3	60.79	60.78	21634000
2018-08-07	61.85	62.56	61.81	61.65	29880000
2018-08-08	62.02	62.83	61.9	61.82	27406000
2018-08-09	62.49	62.78	62.3	61.99	16972000
2018-08-10	62.15	62.28	61.6	61.42	22174000
2018-08-13	61.85	62.46	61.68	61.29	19946000
2018-08-14	61.76	62.29	61.26	61.64	26962000
2018-08-15	61.46	61.76	60.48	60.27	36576000
2018-08-16	61.24	61.3	60.13	59.88	26864000
2018-08-17	60.1	60.45	59.41	59.6	27792000
2018-08-20	60.25	60.55	59.73	59.94	17416000
2018-08-21	60.4	60.86	60.02	59.63	24112000
2018-08-22	60.0	60.59	59.95	59.92	17748000
2018-08-23	60.36	61.06	60.21	59.82	19852000
2018-08-24	60.44	61.08	60.32	60.58	18932000
2018-08-27	61.38	62.15	61.29	61.63	23126000
2018-08-28	62.06	62.13	61.43	61.1	26080000
2018-08-29	61.87	62.53	61.82	62.0	25978000
2018-08-30	62.21	62.68	61.63	61.49	26628000
2018-08-31	61.75	61.93	60.56	60.46	36328000
2018-09-04	60.21	60.65	59.62	59.4	36620000
2018-09-05	59.69	59.95	58.1	58.88	41226000
2018-09-06	59.31	59.31	57.6	58.14	37770000
2018-09-07	57.93	58.76	57.86	57.81	28026000
2018-09-10	58.61	58.73	58.01	57.8	22308000
2018-09-11	58.08	58.93	57.81	58.43	24186000
