Date	Open	High	Low	Close	Volume
2018-01-02	102.36	102.46	102.13	87.83	881200
2018-01-03	102.55	102.9	102.39	88.23	1218200
2018-01-04	103.16	103.48	103.15	88.56	1757800
2018-01-05	103.67	104.05	103.55	89.22	750900
2018-01-08	104.03	104.37	103.77	89.48	829600
2018-01-09	104.46	104.92	104.4	89.77	754700
2018-01-10	104.31	104.33	103.8	89.38	942900
2018-01-11	104.36	104.85	104.18	89.94	697100
2018-01-12	105.05	105.65	105.0	90.55	783200
2018-01-16	106.0	106.24	104.88	90.16	931100
2018-01-17	105.54	106.28	105.41	91.02	838800
2018-01-18	106.05	106.32	105.7	90.89	742300
2018-01-19	106.3	106.78	106.11	91.59	798300
2018-01-22	106.75	107.25	106.56	91.99	1554100
2018-01-23	107.25	107.3	106.85	91.85	733900
2018-01-24	107.25	107.75	106.83	92.05	826100
2018-01-25	107.63	108.0	107.25	92.47	742000
2018-01-26	107.92	108.85	107.77	93.37	801000
2018-01-29	108.73	108.99	108.26	92.9	1852700
2018-01-30	107.56	107.93	107.01	92.04	1032100
2018-01-31	107.58	107.8	106.69	91.91	857400
2018-02-01	106.7	107.49	106.5	91.66	1736600
2018-02-02	106.32	106.42	104.85	89.94	1472300
2018-02-05	104.25	105.0	100.28	86.37	2308100
2018-02-06	98.69	102.35	98.23	87.51	3501300
2018-02-07	101.73	103.44	101.6	87.39	1336600
2018-02-08	101.98	101.98	98.18	84.25	1327300
2018-02-09	99.16	100.56	96.81	85.62	2076700
2018-02-12	100.47	101.37	99.62	86.4	1184900
2018-02-13	100.31	101.24	100.13	86.69	915000
2018-02-14	100.45	102.36	100.42	87.7	953200
2018-02-15	102.88	103.64	102.12	88.9	931100
2018-02-16	103.42	104.65	103.42	89.17	701900
2018-02-20	103.51	103.75	102.52	88.22	843000
2018-02-21	102.94	104.06	102.34	87.78	827700
2018-02-22	102.71	103.49	102.4	88.03	762000
2018-02-23	103.22	103.91	102.83	89.12	670400
2018-02-26	104.24	105.23	104.13	90.2	701800
2018-02-27	105.41	105.73	103.96	89.18	854500
2018-02-28	104.25	104.55	102.83	88.2	840900
2018-03-01	102.87	103.43	100.91	87.08	825800
2018-03-02	100.85	102.12	100.64	87.36	601600
2018-03-05	101.48	103.14	101.29	88.27	710200
2018-03-06	103.26	103.34	102.5	88.55	509000
2018-03-07	102.27	103.3	102.23	88.45	717300
2018-03-08	103.34	103.7	102.97	88.88	537800
2018-03-09	104.12	105.37	103.88	90.37	655100
2018-03-12	105.53	105.6	104.83	90.08	582000
2018-03-13	105.5	105.8	104.51	89.82	651900
2018-03-14	105.05	105.17	103.54	89.01	714200
2018-03-15	103.97	104.31	103.48	88.92	484600
2018-03-16	103.8	104.27	103.71	89.15	1044200
2018-03-19	103.77	103.85	102.18	88.22	775200
2018-03-20	103.09	103.47	102.95	88.55	463800
2018-03-21	103.2	104.06	103.1	88.45	618400
2018-03-22	102.33	102.59	100.41	86.23	918900
2018-03-23	100.77	101.19	98.83	84.83	1023100
2018-03-26	99.89	101.22	99.41	87.09	949100
2018-03-27	101.5	101.79	99.19	85.88	780400
2018-03-28	99.95	100.65	99.46	85.94	796600
2018-03-29	100.25	101.67	100.13	87.03	705000
2018-04-02	100.81	100.88	97.75	85.05	1956900
2018-04-03	99.2	100.22	98.81	86.2	876500
2018-04-04	98.8	101.47	98.65	87.22	2317100
2018-04-05	101.73	102.13	101.32	87.7	671300
2018-04-06	101.13	101.61	98.89	85.78	822400
2018-04-09	100.09	101.13	99.59	85.87	626200
2018-04-10	100.87	101.33	100.21	86.86	669500
2018-04-11	100.21	100.9	100.01	86.41	602000
2018-04-12	100.8	101.54	100.64	87.07	557900
2018-04-13	101.71	101.71	100.51	86.9	673800
2018-04-16	101.51	102.51	101.42	87.95	906600
2018-04-17	102.7	103.12	102.45	88.58	1524000
2018-04-18	103.18	103.35	102.89	88.71	614400
2018-04-19	102.84	102.84	101.9	88.18	562700
2018-04-20	102.35	102.4	101.13	87.39	707200
2018-04-23	101.74	101.9	101.16	87.49	484200
2018-04-24	102.01	102.02	99.26	86.17	936000
2018-04-25	100.08	100.42	99.21	86.29	641000
2018-04-26	100.29	101.15	99.9	86.79	482200
2018-04-27	100.84	101.06	100.43	86.9	426000
2018-04-30	101.24	101.55	100.11	86.22	1034200
2018-05-01	99.76	99.76	98.61	85.87	957200
2018-05-02	99.52	99.84	98.63	85.05	1065700
2018-05-03	98.33	98.85	97.18	84.86	1173400
2018-05-04	98.18	100.12	97.91	85.93	586900
2018-05-07	100.09	100.3	99.66	86.05	527700
2018-05-08	99.83	100.2	99.48	86.14	426300
2018-05-09	100.07	100.85	99.73	86.71	496700
2018-05-10	100.98	101.64	100.92	87.36	650000
2018-05-11	101.51	101.95	101.44	87.71	460200
2018-05-14	102.05	102.17	101.64	87.71	549400
2018-05-15	101.4	101.45	100.97	87.22	573100
2018-05-16	101.35	102.09	101.35	87.7	379700
2018-05-17	101.86	102.29	101.58	87.72	508600
2018-05-18	101.82	102.02	101.62	87.77	330500
2018-05-21	102.4	102.99	102.4	88.5	513800
2018-05-22	102.96	103.06	102.0	87.96	453200
2018-05-23	101.8	102.61	101.71	88.35	464500
2018-05-24	102.49	102.87	102.03	88.56	452100
2018-05-25	102.74	103.06	102.46	88.43	359000
2018-05-29	102.11	102.24	101.14	87.5	757600
2018-05-30	102.07	103.21	102.07	88.71	510300
2018-05-31	102.89	102.97	101.78	87.74	636000
2018-06-01	102.4	103.07	102.15	88.62	566300
2018-06-04	103.2	103.51	103.14	89.08	418500
2018-06-05	103.47	103.59	103.01	89.15	451600
2018-06-06	103.66	104.24	103.4	89.77	1602300
2018-06-07	104.36	104.61	104.04	89.89	630200
2018-06-08	104.35	104.87	104.29	90.3	382800
2018-06-11	104.88	105.01	104.67	90.2	419000
2018-06-12	104.86	104.86	104.47	90.18	469600
2018-06-13	104.89	104.97	104.29	89.88	503100
2018-06-14	104.75	104.9	104.27	90.0	454500
2018-06-15	104.2	104.83	103.87	90.27	573700
2018-06-18	104.2	104.3	103.81	89.81	565500
2018-06-19	103.42	103.78	103.12	89.28	558000
2018-06-20	103.9	103.99	103.49	89.3	415300
2018-06-21	103.69	103.69	102.97	88.85	537400
2018-06-22	103.55	103.75	103.43	89.13	338200
2018-06-25	103.1	103.14	102.05	88.42	691700
2018-06-26	102.84	103.05	102.57	88.43	467300
2018-06-27	102.82	103.41	101.76	87.65	533300
2018-06-28	100.97	101.64	100.69	87.78	708600
2018-06-29	101.75	102.43	101.56	88.01	496900
2018-07-02	101.0	101.78	100.81	88.08	769600
2018-07-03	101.96	102.34	101.35	87.93	440900
2018-07-05	101.95	102.27	101.46	88.57	643200
2018-07-06	102.27	103.01	102.0	88.98	413500
2018-07-09	103.09	103.77	103.0	89.75	588600
2018-07-10	103.9	104.32	103.83	90.29	512100
2018-07-11	103.74	103.84	103.25	89.56	438700
2018-07-12	103.92	104.26	103.71	90.17	407500
2018-07-13	104.07	104.66	104.07	90.56	368800
2018-07-16	104.66	104.67	104.02	90.2	708400
2018-07-17	104.25	105.09	104.25	90.9	420900
2018-07-18	105.02	105.26	104.92	91.11	364800
2018-07-19	104.93	105.3	104.62	90.99	340400
2018-07-20	104.93	105.36	104.8	91.06	330900
2018-07-23	105.04	105.12	104.78	90.96	367400
2018-07-24	105.28	105.62	104.82	91.05	405800
2018-07-25	105.0	106.06	104.85	91.83	389300
2018-07-26	106.23	106.76	106.23	92.23	429000
2018-07-27	106.61	106.83	105.74	91.88	404900
2018-07-30	106.05	106.28	105.45	91.41	821400
2018-07-31	105.96	106.53	105.93	92.13	590400
2018-08-01	106.15	106.19	105.37	91.46	539500
2018-08-02	105.14	106.01	105.04	91.7	3585900
2018-08-03	106.0	106.42	105.99	92.13	415200
2018-08-06	106.34	106.78	106.18	92.38	606700
2018-08-07	106.88	107.18	106.75	92.72	519600
2018-08-08	107.13	107.21	106.82	92.72	480400
2018-08-09	107.14	107.21	106.74	92.47	353100
2018-08-10	106.28	106.51	105.91	91.94	395000
2018-08-13	106.32	106.42	105.6	91.62	418400
2018-08-14	106.01	106.81	106.0	92.35	517000
2018-08-15	106.13	106.32	105.47	91.98	678700
2018-08-16	107.07	107.72	107.07	93.06	428500
2018-08-17	107.29	108.17	107.29	93.55	380000
