Date	Source	Sentiment	Headline	Summary	URL
2026-09-03	Google	0.0	Understanding Momentum Shifts in (VIG) - Stock Traders Daily		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQRXpBSjZ0RGhSVndBb3lBMTZXOHRwN2k5SGFGajRVd0Y4RDhzTjFYWUFGVzRFckNzTm1NYlNNYU9rZHBxQzNkSHR0eXV0YjdvcXUxVC1vWHBKSkdxMzhTbmRpc0E3NnZyREw4N1dsVVBoMGt4cC1BS0JNNnFzUnNvdTFmRUo3RF9JTjl5V3c3SVhLa0EzdWQzbmxzWkJtS2VhU3IzNkJXUFJxYU15Y2tZRkxyQkxSckNN?oc=5
2026-09-02	Google	0.0	Brianna Vig - Win-E-Mac Patriots Girls Basketball (Erskine, MN) - Sports Illustrated		https://news.google.com/rss/articles/CBMivAFBVV95cUxQRmY2ejczUXhaSHJ3ekcyVTFPV2hUUm5RcXZxZm9Vd2JfOWFTX3lIdzh0Ny0zNnB2cVp1ekgwWjF5R0pHRXhkTnRtSDVuNkp4SE45MHpSSFNxQmIwS0RuUFRGbEVMcmxJOUZTYmtrYlNCcmN4QWpFWGRYLXUyS1Jsdl93NUs4RDY2c1JMNWVSY1pLV3ExZ2xibVZLdW95NUt2cENkOThBQy1wYnRaa3RjMWdrNXc0eGFibWRocA?oc=5
2026-09-02	Google	0.0	Vig Brunch: A Practical Look at This Morning Metabolic Support Powder - View JsbbxXTop - akhmetovfoundation.org		https://news.google.com/rss/articles/CBMi3gFBVV95cUxNd1JUMlJyS3U1YzA3MzcxTS1PQlZCYWNvaVRPclp3a2E5TkRqVGE1cUtlV0c3b1JON0pxbjhTc01HM1hDOXlja3RIOE1KeHhiTncxUGFJbW5hT1QzN0puZ2xub0plVTlVa0ZGNXhlRV9kT290c2NZOUNqaVNRY3NKMlJTV3Q5b3FGX1FoYUxhTEdNNTE2Q200VExvUTZuWXp0TkRsZG11ZU9tQ1BBbG52VXdub211Um4yMjZ1Q2ZOS2Y0NEtrMDZ2anRsUldSaU54SVIxWUxiQTlpd25OOHc?oc=5
2026-09-02	Yahoo	-0.101	VIG Pays Less Than Half of SCHD by Design: What $500,000 Gives Up Every Year in Dividends	Two retirees hold identical $500,000 positions in dividend ETFs and collect wildly different paychecks every quarter, not because one made a mistake, but because of a single obscure rule buried in one fund's index methodology.	https://247wallst.com/investing/etf/2026/09/02/vig-pays-less-than-half-of-schd-by-design-what-500000-gives-up-every-year-in-dividends/?.tsrc=rss
2026-09-02	Google	-0.167	VIG ETF pays less than half the dividends of SC... - Pluang		https://news.google.com/rss/articles/CBMisgFBVV95cUxQZ3ZmZ0E1V1V4RTVtYXJlNWlmMVd0UUs2Z2s0eWNnZG01U0JNbzM3ZFdYaFc0amNocHBiYXVFNzZLQ0dYR0h2M0ZQZG1aV1g3OTNSTWIxc0d5ZEdIbmZpd3dUWlVuTWNucGF4VFRxZEhORnJ6UTVnTVVycHRBR251WkFfUDFZeDhOVF9lLU5PY21RcHRGWnhjVEsyUG1HYXk2Ums5V0dwRjJHTFBmX1FwaFdn?oc=5
2026-09-01	Google	1.0	The Race Is on for These Two Dividend ETFs. Which Is Best for You? - TheStreet Pro		https://news.google.com/rss/articles/CBMipAFBVV95cUxQbVl2RE1zU3l2N3gyZG9hWWthajNHb2lEai02S2tLZVFrNmJId2ZwenQ1eWVSUjBkYW9ERmZzOFlSUlF5cUZwd2NBLUlDcC0xODRILWtlb2FpdVRVT2hZTXd1Rmg1QkdXNlRrY2Zhb281UXdrc1ZTSTliYUxlZnJqUHZPa2VZZmpWRmhaOEdCbkotNlVVQWhPaGVfSTJ1UEtWTlVVXw?oc=5
2026-09-01	Google	0.0	DGRO: How This Solid Dividend Growth ETF Matches Up With SCHD, VIG, And VYM - Seeking Alpha		https://news.google.com/rss/articles/CBMiswFBVV95cUxNRTFGUUkyS3RZNy1EUDVyVnNqUjRUUUw1RUVnMmpWbUhMWVJGVndVeEdRdFBzSXJibU9yN3pQVE5TTFBYbGRGcWprZTBVUnZSMlg0eEFqaVc4VFl5akV5OFJZemVweDIxNTFJejRTMFR3VXgyVlN1UGZXUVhjajVBTUY4azhwck8yN2ZSTXdBb21MYzdoZVhFRWdaSmNhYjcxMlRzcUlKX2ZuSjRTODdvMUZDMA?oc=5
2026-08-31	Yahoo	0.067	If You’re 58 and Just Got a 45-Day Early Retirement Offer, These 4 ETFs Make the Answer Yes	A 45-day window, a severance check, and nine years to cover before Social Security arrives sounds like a crisis. Four ETFs turn it into a blueprint.	https://247wallst.com/investing/etf/2026/08/31/if-youre-58-and-just-got-a-45-day-early-retirement-offer-these-4-etfs-make-the-answer-yes/?.tsrc=rss
2026-08-30	Google	0.0	SCHD to Become King of Dividend ETFs? Aims to Overtake VIG in Key Milestone - Benzinga		https://news.google.com/rss/articles/CBMi1gFBVV95cUxOanZaY1ZfZjVLWlpHTTFJNG9PdWEzemdwaFVTZTZQNDJhMkQzQlp6Z3dtdkFhOWNDaXB3ejF0VDQxMlIxTkRfREpPN0YtV1kzdnJ2R2pZQjZmVGdOX2dqUFhMWlR4ZlZMVkJXZjR6OVpZQlNCSnpFVkNKRGR2YlRoZ3ZCMEQ0TFlibkx3NXptSFlmZzAwQUgtZGpPeGwtY1ZpanppS200a2RqZGJQUXFkMjU5aWp6ZWQ5V0NCWGhuUEY2YWNvM1B6cldRTzJfZXhHb19qdWJB?oc=5
2026-08-28	Google	0.7	Vienna Insurance Group (WBAG:VIG) Gains On H1 Results As Fair Value Questions Linger - webull.com		https://news.google.com/rss/articles/CBMiWEFVX3lxTFAwZXphTWRtZjBYSkViSjVoamhCZDZZc1ZGOUJ5dkpvRDk2Q3JIX1BhOU9SbHRLT3hQQmhLT01RZ28zeVpLdTZlUThodUJINDZTNWJ3ZnFjSGE?oc=5
2026-08-28	Yahoo	0.026	A $10,000 Investment in SCHD at Launch Now Pays This Much Every Single Year Without You Adding a Dime	A $10,000 stake in a single dividend ETF at launch now generates a level of annual income that no fresh investment in any comparable fund can realistically match today, and the structural reason why reveals exactly how dividend compounding actually works.	https://247wallst.com/investing/etf/2026/08/28/a-10000-investment-in-schd-at-launch-now-pays-this-much-every-single-year-without-you-adding-a-dime/?.tsrc=rss
2026-08-28	Google	0.0	Atlético Vig 1-1 CD Lara (18 Oct, 2010) Final Score - ESPN		https://news.google.com/rss/articles/CBMieEFVX3lxTE1XcmlVY2ZpNWx0czh5cnp3NnJQUTd6ekh1aGI4ZmxRQWNJYjVWaUpwcDRMQnB0YkRSQWtRQ3BxNG1wZ1Rsb1FoLWhjMHFXakJfMFdEV0Y2R3IycC1zT05sQXAzQWN0aS1rbG10akhzZjJZclJLWGtUcQ?oc=5
2026-08-28	Google	0.0	Macie Vig - Star Tribune		https://news.google.com/rss/articles/CBMimgFBVV95cUxQRk9palp2Z2xacjBxWkdsWHRyNEpXRHVwTWlFUFJWTFZORjlpSHZvRTRDQXZuMGp4U3pJSGdvSTAyalNDbG9uUFFfSjR0UEdFYktMcFJfMDZLVVE4SzQ4al8yQXg4TlB3UnBCd2JZVm9GTGVVbGttaWUwWnlRSGg0XzBFeVUteVdrQllZcjRCYzZEcThzVEdPbnJR?oc=5
2026-08-27	Google	0.417	Vienna Insurance Group (WBAG:VIG) Stock Looks Cheap After Strong H1 Profit Growth - simplywall.st		https://news.google.com/rss/articles/CBMi3gFBVV95cUxPa0dYWFY2QjRLeVJPNmUyS2diYUp2WFdycGNDYWlrb3Zka3JjZEtNYTd2SldYbGtTYWxleWs1R3lodGVTaGE0Z3RXck5hWnpJQkJ6b3F2WG51N2dxcHA2U0M1SkVNZERLMlVET3liWE1hTURJYS1SNnlXTU4tR2lPNmZza2FuOTN5c1Q4OGxheWRCbUdxV2dON1E4MW1oZVhuQV9oVHhGc09GUDZmcG4xYVNxSmM5U2pjZ2hDMXJCTU0yMXZiR0lOc1E5RmxkT0E5VWtoOFNHRDRiZ0ZabXfSAeMBQVVfeXFMTk5wenEtNUJLTVZ3eG40UTNxNTk2Mkl1dE52OXFsZThCYXNnTDBEcEd4bUk4MmpaVGxheTM1RG44MnV5WjhrSVJhR0ZQc1d0aS1sSk9BUWFkMUd0eGdmbnVhZkFzMk9PckYwN2xsTGNvQmRBUG9YWGlyWEk3dXJGYWhIVG1TWVBDSFlfZF8wc1Q5dFJreDE4ZFpKN2VGaWtELVFwWGpac0RXWnJHRGVSeUJlZ1Y4a2ZYVFlwX1ZlOVhaTURBTXJ2SVlhUTQwejZVNVRmZWwxYmkzdHRBQ0pvZEk0ZjA?oc=5
2026-08-27	Google	0.0	Elias Vig - Star Tribune		https://news.google.com/rss/articles/CBMijwFBVV95cUxPRTVzcnlzRE9zNW16Q01nTmZDTmtZd3hSVjU1SW95UmNJMWd2R1VnSjAxaUJxT0tyaXoyTEdpSmYwWkxhb2kybjhrcEtNNEhQVFVQYkc4ZlB5Q3h3NnFYMXJJUWhvVzRBOEVXYVdLT3JFTm1BZ0JJZVBqOURxa3NBSVc3dVV5MHdETXRDNmVtTQ?oc=5
2026-08-27	Google	0.0	VIG Partners to acquire aviation parts maker Yulgok, signing deal within a month of preferred bidder selection - 헤럴드경제		https://news.google.com/rss/articles/CBMiV0FVX3lxTE9zVjZhTXJnd2NVQU1jQnlkdFhPbnJPME5ZNENOeXhYMnJvMFN1dk96ZEh1UW8wTDlVRzdhQkV6VkI1OTBTMGdFOHNzYk1CbFctLS1uRl8tdw?oc=5
