Metric	Value
allTimeHigh	234.15
allTimeLow	30.29
ask	233.99
askSize	800
averageDailyVolume10Day	938860
averageDailyVolume3Month	1236031
averageVolume	1236031
averageVolume10days	938860
beta3Year	0.79
bid	233.96
bidSize	600
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	234.24
dayLow	232.6
dividendYield	1.51
epsTrailingTwelveMonths	8.907086
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	223.8538
fiftyDayAverageChange	9.996201
fiftyDayAverageChangePercent	0.04465504
fiftyTwoWeekChangePercent	18.095673
fiftyTwoWeekHigh	234.24
fiftyTwoWeekHighChange	-0.3899994
fiftyTwoWeekHighChangePercent	-0.0016649563
fiftyTwoWeekLow	195.95
fiftyTwoWeekLowChange	37.90001
fiftyTwoWeekLowChangePercent	0.19341674
fiftyTwoWeekRange	195.95 - 234.24
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1046386
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_26955607
navPrice	233.03
netAssets	124645999000.0
netExpenseRatio	0.04
open	232.98
phone	6106696295
postMarketChange	1.1000061
postMarketChangePercent	0.4715794
postMarketPrice	234.36
postMarketTime	1779839055
previousClose	233.05
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.80000305
regularMarketChangePercent	0.34327528
regularMarketDayHigh	234.24
regularMarketDayLow	232.6
regularMarketDayRange	232.6 - 234.24
regularMarketOpen	232.98
regularMarketPreviousClose	233.05
regularMarketPrice	233.85
regularMarketTime	1779990361
regularMarketVolume	1099730
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.16775909
totalAssets	124645998592
tradeable	False
trailingPE	26.254377
trailingPegRatio	None
trailingThreeMonthNavReturns	2.48851
trailingThreeMonthReturns	2.48851
triggerable	True
twoHundredDayAverage	220.33725
twoHundredDayAverageChange	13.512756
twoHundredDayAverageChangePercent	0.061327606
typeDisp	ETF
volume	1099730
yield	0.0150999995
ytdReturn	4.45631
