Metric	Value
allTimeHigh	247.45
allTimeLow	30.29
ask	243.97
askSize	300
averageDailyVolume10Day	835250
averageDailyVolume3Month	1090601
averageVolume	1090601
averageVolume10days	835250
beta3Year	0.74
bid	242.26
bidSize	600
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	244.3
dayLow	243.135
dividendYield	1.5
epsTrailingTwelveMonths	9.32607
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	239.4192
fiftyDayAverageChange	4.490799
fiftyDayAverageChangePercent	0.018757055
fiftyTwoWeekChangePercent	16.241718
fiftyTwoWeekHigh	247.45
fiftyTwoWeekHighChange	-3.5399933
fiftyTwoWeekHighChangePercent	-0.014305893
fiftyTwoWeekLow	208.73
fiftyTwoWeekLowChange	35.180008
fiftyTwoWeekLowChangePercent	0.16854313
fiftyTwoWeekRange	208.73 - 247.45
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1038926
fullExchangeName	NYSEArca
fulldayPrice	242.65
fundFamily	Vanguard
fundInceptionDate	1387411200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_26955607
navPrice	242.11
netAssets	130902131000.0
netExpenseRatio	0.04
open	243.17
phone	6106696295
postMarketChange	-1.2600098
postMarketChangePercent	-0.516588
postMarketPrice	242.65
postMarketTime	1787356584
previousClose	242.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.68001
regularMarketChangePercent	0.693559
regularMarketDayHigh	244.3
regularMarketDayLow	243.135
regularMarketDayRange	243.135 - 244.3
regularMarketOpen	243.17
regularMarketPreviousClose	242.23
regularMarketPrice	243.91
regularMarketTime	1787342400
regularMarketVolume	765804
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1677989
totalAssets	130902130688
tradeable	False
trailingPE	26.153568
trailingPegRatio	None
trailingThreeMonthNavReturns	5.01456
trailingThreeMonthReturns	5.01456
triggerable	True
twoHundredDayAverage	227.6063
twoHundredDayAverageChange	16.30371
twoHundredDayAverageChangePercent	0.07163119
typeDisp	ETF
volume	765804
yield	0.015
ytdReturn	9.69434
