Metric	Value
allTimeHigh	247.45
allTimeLow	30.29
ask	246.23
askSize	200
averageDailyVolume10Day	958810
averageDailyVolume3Month	1097396
averageVolume	1097396
averageVolume10days	958810
beta3Year	0.74
bid	245.27
bidSize	100
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	246.185
dayLow	245.15
dividendYield	1.5
epsTrailingTwelveMonths	8.985891
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	238.398
fiftyDayAverageChange	6.98201
fiftyDayAverageChangePercent	0.0292872
fiftyTwoWeekChangePercent	17.109716
fiftyTwoWeekHigh	247.45
fiftyTwoWeekHighChange	-2.069992
fiftyTwoWeekHighChangePercent	-0.008365294
fiftyTwoWeekLow	208.55
fiftyTwoWeekLowChange	36.83
fiftyTwoWeekLowChangePercent	0.17660034
fiftyTwoWeekRange	208.55 - 247.45
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.106653206
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_26955607
navPrice	245.42
netAssets	130902131000.0
netExpenseRatio	0.04
open	246.21
phone	6106696295
postMarketChange	0.6199951
postMarketChangePercent	0.25266734
postMarketPrice	246.0
postMarketTime	1786751514
previousClose	246.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.23
regularMarketChangePercent	-0.498762
regularMarketDayHigh	246.185
regularMarketDayLow	245.15
regularMarketDayRange	245.15 - 246.185
regularMarketOpen	246.21
regularMarketPreviousClose	246.61
regularMarketPrice	245.38
regularMarketTime	1786737600
regularMarketVolume	685808
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.16502519
totalAssets	130902130688
tradeable	False
trailingPE	27.307253
trailingPegRatio	None
trailingThreeMonthNavReturns	5.01456
trailingThreeMonthReturns	5.01456
triggerable	True
twoHundredDayAverage	226.94936
twoHundredDayAverageChange	18.430649
twoHundredDayAverageChangePercent	0.081210405
typeDisp	ETF
volume	685808
yield	0.015
ytdReturn	9.69434
