Metric	Value
allTimeHigh	238.1
allTimeLow	30.29
ask	235.84
askSize	100
averageDailyVolume10Day	1126970
averageDailyVolume3Month	1143196
averageVolume	1143196
averageVolume10days	1126970
beta3Year	0.77
bid	235.24
bidSize	200
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.4999
dayLow	234.8601
dividendYield	1.47
epsTrailingTwelveMonths	8.959701
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.7974
fiftyDayAverageChange	5.3926086
fiftyDayAverageChangePercent	0.023466796
fiftyTwoWeekChangePercent	17.935955
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-2.9100037
fiftyTwoWeekHighChangePercent	-0.01222177
fiftyTwoWeekLow	198.37
fiftyTwoWeekLowChange	36.820007
fiftyTwoWeekLowChangePercent	0.18561278
fiftyTwoWeekRange	198.37 - 238.1
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1096054
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	234.59
netAssets	127799575000.0
netExpenseRatio	0.04
open	236.56
phone	6106696295
postMarketChange	0.7200012
postMarketChangePercent	0.30613598
postMarketPrice	235.91
postMarketTime	1781827109
previousClose	234.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.580002
regularMarketChangePercent	0.24722
regularMarketDayHigh	236.4999
regularMarketDayLow	234.8601
regularMarketDayRange	234.8601 - 236.4999
regularMarketOpen	236.56
regularMarketPreviousClose	234.61
regularMarketPrice	235.19
regularMarketTime	1781812800
regularMarketVolume	1532779
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1536954
totalAssets	127799574528
tradeable	False
trailingPE	26.249762
trailingPegRatio	None
trailingThreeMonthNavReturns	3.44143
trailingThreeMonthReturns	3.44143
triggerable	True
twoHundredDayAverage	222.20235
twoHundredDayAverageChange	12.987656
twoHundredDayAverageChangePercent	0.058449678
typeDisp	ETF
volume	1532779
yield	0.0147
ytdReturn	7.19242
