Metric	Value
allTimeHigh	230.53
allTimeLow	30.29
ask	226.04
askSize	200
averageDailyVolume10Day	879840
averageDailyVolume3Month	1365762
averageVolume	1365762
averageVolume10days	879840
beta3Year	0.83
bid	223.69
bidSize	100
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	225.98
dayLow	224.77
dividendYield	1.61
epsTrailingTwelveMonths	8.623906
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	221.754
fiftyDayAverageChange	3.876007
fiftyDayAverageChangePercent	0.01747886
fiftyTwoWeekChangePercent	18.640232
fiftyTwoWeekHigh	230.53
fiftyTwoWeekHighChange	-4.899994
fiftyTwoWeekHighChangePercent	-0.021255342
fiftyTwoWeekLow	190.11
fiftyTwoWeekLowChange	35.520004
fiftyTwoWeekLowChangePercent	0.18683922
fiftyTwoWeekRange	190.11 - 230.53
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1017001
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	225.33
netAssets	117045436000.0
netExpenseRatio	0.04
open	225.7
phone	6106696295
postMarketChange	-1.7100067
postMarketChangePercent	-0.7578809
postMarketPrice	223.92
postMarketTime	1777507173
previousClose	225.35
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.279999
regularMarketChangePercent	0.124251
regularMarketDayHigh	225.98
regularMarketDayLow	224.77
regularMarketDayRange	224.77 - 225.98
regularMarketOpen	225.7
regularMarketPreviousClose	225.35
regularMarketPrice	225.63
regularMarketTime	1777492800
regularMarketVolume	852935
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.14710611
totalAssets	117045436416
tradeable	False
trailingPE	26.163319
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.74676
trailingThreeMonthReturns	-1.74676
triggerable	True
twoHundredDayAverage	218.1516
twoHundredDayAverageChange	7.478409
twoHundredDayAverageChangePercent	0.03428079
typeDisp	ETF
volume	852935
yield	0.0161
ytdReturn	-1.74676
