Metric	Value
allTimeHigh	230.53
allTimeLow	30.29
ask	228.85
askSize	300
averageDailyVolume10Day	928540
averageDailyVolume3Month	1303048
averageVolume	1303048
averageVolume10days	928540
beta3Year	0.79
bid	227.5
bidSize	500
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	228.82
dayLow	227.7
dividendYield	1.51
epsTrailingTwelveMonths	8.623906
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	221.9276
fiftyDayAverageChange	6.342407
fiftyDayAverageChangePercent	0.028578723
fiftyTwoWeekChangePercent	15.719509
fiftyTwoWeekHigh	230.53
fiftyTwoWeekHighChange	-2.2599945
fiftyTwoWeekHighChangePercent	-0.009803472
fiftyTwoWeekLow	193.01
fiftyTwoWeekLowChange	35.26001
fiftyTwoWeekLowChangePercent	0.18268488
fiftyTwoWeekRange	193.01 - 230.53
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.098106295
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	228.05
netAssets	124645999000.0
netExpenseRatio	0.04
open	227.845
phone	6106696295
postMarketChange	-0.5682068
postMarketChangePercent	-0.24891873
postMarketPrice	227.7018
postMarketTime	1778543287
previousClose	228.06
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.210007
regularMarketChangePercent	0.092084
regularMarketDayHigh	228.82
regularMarketDayLow	227.7
regularMarketDayRange	227.7 - 228.82
regularMarketOpen	227.845
regularMarketPreviousClose	228.06
regularMarketPrice	228.27
regularMarketTime	1778529600
regularMarketVolume	1275034
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1553639
totalAssets	124645998592
tradeable	False
trailingPE	26.469444
trailingPegRatio	None
trailingThreeMonthNavReturns	2.48851
trailingThreeMonthReturns	2.48851
triggerable	True
twoHundredDayAverage	218.92654
twoHundredDayAverageChange	9.34346
twoHundredDayAverageChangePercent	0.042678516
typeDisp	ETF
volume	1275034
yield	0.0150999995
ytdReturn	4.45631
