Metric	Value
allTimeHigh	230.53
allTimeLow	30.29
ask	229.3
askSize	100
averageDailyVolume10Day	880430
averageDailyVolume3Month	1319376
averageVolume	1319376
averageVolume10days	880430
beta3Year	0.83
bid	226.4
bidSize	100
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	229.35
dayLow	227.0191
dividendYield	1.61
epsTrailingTwelveMonths	8.623906
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	221.7826
fiftyDayAverageChange	7.097412
fiftyDayAverageChangePercent	0.032001663
fiftyTwoWeekChangePercent	18.944275
fiftyTwoWeekHigh	230.53
fiftyTwoWeekHighChange	-1.6499939
fiftyTwoWeekHighChangePercent	-0.0071573933
fiftyTwoWeekLow	190.42
fiftyTwoWeekLowChange	38.460007
fiftyTwoWeekLowChangePercent	0.20197462
fiftyTwoWeekRange	190.42 - 230.53
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.10021789
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	226.86
netAssets	117045436000.0
netExpenseRatio	0.04
open	227.71
phone	6106696295
postMarketChange	-0.034805298
postMarketChangePercent	-0.015206789
postMarketPrice	228.8452
postMarketTime	1778025371
previousClose	226.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.97
regularMarketChangePercent	0.868186
regularMarketDayHigh	229.35
regularMarketDayLow	227.0191
regularMarketDayRange	227.0191 - 229.35
regularMarketOpen	227.71
regularMarketPreviousClose	226.91
regularMarketPrice	228.88
regularMarketTime	1778011200
regularMarketVolume	672095
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.15881449
totalAssets	117045436416
tradeable	False
trailingPE	26.540178
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.74676
trailingThreeMonthReturns	-1.74676
triggerable	True
twoHundredDayAverage	218.48994
twoHundredDayAverageChange	10.39006
twoHundredDayAverageChangePercent	0.047553953
typeDisp	ETF
volume	672095
yield	0.0161
ytdReturn	-1.74676
