Metric	Value
allTimeHigh	247.45
allTimeLow	30.29
ask	237.48
askSize	300
averageDailyVolume10Day	884950
averageDailyVolume3Month	1037530
averageVolume	1037530
averageVolume10days	884950
beta3Year	0.74
bid	237.48
bidSize	300
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	238.42
dayLow	237.02
dividendYield	1.48
epsTrailingTwelveMonths	9.32607
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	241.1986
fiftyDayAverageChange	-3.6985931
fiftyDayAverageChangePercent	-0.015334223
fiftyTwoWeekChangePercent	10.812819
fiftyTwoWeekHigh	247.45
fiftyTwoWeekHighChange	-9.949997
fiftyTwoWeekHighChangePercent	-0.04021013
fiftyTwoWeekLow	210.01
fiftyTwoWeekLowChange	27.490005
fiftyTwoWeekLowChangePercent	0.13089857
fiftyTwoWeekRange	210.01 - 247.45
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1045413
fullExchangeName	NYSEArca
fulldayChange	-1.08
fulldayChangePercent	-0.452679
fulldayPrice	237.5
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	238.53
netAssets	132408558000.0
netExpenseRatio	0.04
open	238.4
phone	6106696295
postMarketChange	-0.13999939
postMarketChangePercent	-0.057579745
postMarketPrice	243.0
postMarketTime	1788473215
previousClose	238.58
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.08
regularMarketChangePercent	-0.452679
regularMarketDayHigh	238.42
regularMarketDayLow	237.02
regularMarketDayRange	237.02 - 238.42
regularMarketOpen	238.4
regularMarketPreviousClose	238.58
regularMarketPrice	237.5
regularMarketTime	1789502400
regularMarketVolume	1242782
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1562618
totalAssets	132408557568
tradeable	False
trailingPE	25.466248
trailingPegRatio	None
trailingThreeMonthNavReturns	3.56224
trailingThreeMonthReturns	3.56224
triggerable	True
twoHundredDayAverage	229.51
twoHundredDayAverageChange	7.9900055
twoHundredDayAverageChangePercent	0.034813322
typeDisp	ETF
volume	1242782
yield	0.0148
ytdReturn	11.01087
