Metric	Value
allTimeHigh	234.83
allTimeLow	30.29
ask	234.12
askSize	600
averageDailyVolume10Day	990450
averageDailyVolume3Month	1233161
averageVolume	1233161
averageVolume10days	990450
beta3Year	0.79
bid	233.48
bidSize	400
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	234.5
dayLow	233.07
dividendYield	1.51
epsTrailingTwelveMonths	8.907086
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	224.5428
fiftyDayAverageChange	9.627197
fiftyDayAverageChangePercent	0.042874664
fiftyTwoWeekChangePercent	18.04508
fiftyTwoWeekHigh	234.83
fiftyTwoWeekHighChange	-0.66000366
fiftyTwoWeekHighChangePercent	-0.0028105595
fiftyTwoWeekLow	196.55
fiftyTwoWeekLowChange	37.619995
fiftyTwoWeekLowChangePercent	0.19140165
fiftyTwoWeekRange	196.55 - 234.83
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.105738804
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	234.67
netAssets	124645999000.0
netExpenseRatio	0.04
open	233.76
phone	6106696295
postMarketChange	-0.02999878
postMarketChangePercent	-0.012810685
postMarketPrice	234.14
postMarketTime	1780358372
previousClose	234.65
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.479996
regularMarketChangePercent	-0.204558
regularMarketDayHigh	234.5
regularMarketDayLow	233.07
regularMarketDayRange	233.07 - 234.5
regularMarketOpen	233.76
regularMarketPreviousClose	234.65
regularMarketPrice	234.17
regularMarketTime	1780344000
regularMarketVolume	1327977
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1734978
totalAssets	124645998592
tradeable	False
trailingPE	26.290302
trailingPegRatio	None
trailingThreeMonthNavReturns	2.48851
trailingThreeMonthReturns	2.48851
triggerable	True
twoHundredDayAverage	220.60295
twoHundredDayAverageChange	13.567047
twoHundredDayAverageChangePercent	0.061499845
typeDisp	ETF
volume	1327977
yield	0.0150999995
ytdReturn	4.45631
