Metric	Value
allTimeHigh	247.45
allTimeLow	30.29
ask	238.55
askSize	500
averageDailyVolume10Day	973540
averageDailyVolume3Month	1005366
averageVolume	1005366
averageVolume10days	973540
beta3Year	0.74
bid	238.34
bidSize	400
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	238.73
dayLow	236.89
dividendYield	1.48
epsTrailingTwelveMonths	9.539978
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	241.0668
fiftyDayAverageChange	-2.7167969
fiftyDayAverageChangePercent	-0.011269893
fiftyTwoWeekChangePercent	9.428382
fiftyTwoWeekHigh	247.45
fiftyTwoWeekHighChange	-9.099991
fiftyTwoWeekHighChangePercent	-0.03677507
fiftyTwoWeekLow	210.01
fiftyTwoWeekLowChange	28.340012
fiftyTwoWeekLowChangePercent	0.13494602
fiftyTwoWeekRange	210.01 - 247.45
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1040893
fullExchangeName	NYSEArca
fulldayChange	1.35001
fulldayChangePercent	0.569623
fulldayPrice	238.4
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	237.06
netAssets	132408558000.0
netExpenseRatio	0.04
open	237.62
phone	6106696295
postMarketChange	0.049987793
postMarketChangePercent	0.020972433
postMarketPrice	238.4
postMarketTime	1790027463
previousClose	237.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.35001
regularMarketChangePercent	0.569623
regularMarketDayHigh	238.73
regularMarketDayLow	236.89
regularMarketDayRange	236.89 - 238.73
regularMarketOpen	237.62
regularMarketPreviousClose	237.0
regularMarketPrice	238.35
regularMarketTime	1790020800
regularMarketVolume	977246
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1566478
totalAssets	132408557568
tradeable	False
trailingPE	24.984335
trailingPegRatio	None
trailingThreeMonthNavReturns	3.56224
trailingThreeMonthReturns	3.56224
triggerable	True
twoHundredDayAverage	229.82275
twoHundredDayAverageChange	8.527252
twoHundredDayAverageChangePercent	0.037103605
typeDisp	ETF
volume	977246
yield	0.0148
ytdReturn	11.01087
