Metric	Value
allTimeHigh	239.79
allTimeLow	30.29
ask	239.81
askSize	600
averageDailyVolume10Day	1287040
averageDailyVolume3Month	1076078
averageVolume	1076078
averageVolume10days	1287040
beta3Year	0.75
bid	238.87
bidSize	300
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	240.08
dayLow	238.51
dividendYield	1.51
epsTrailingTwelveMonths	8.959701
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.2942
fiftyDayAverageChange	6.5858
fiftyDayAverageChangePercent	0.028351117
fiftyTwoWeekChangePercent	16.050888
fiftyTwoWeekHigh	240.08
fiftyTwoWeekHighChange	-1.199997
fiftyTwoWeekHighChangePercent	-0.004998321
fiftyTwoWeekLow	203.17
fiftyTwoWeekLowChange	35.710007
fiftyTwoWeekLowChangePercent	0.17576417
fiftyTwoWeekRange	203.17 - 240.08
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1093136
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1387411200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	238.98
netAssets	129285292000.0
netExpenseRatio	0.04
open	239.71
phone	6106696295
postMarketChange	0.069992065
postMarketChangePercent	0.029300094
postMarketPrice	238.95
postMarketTime	1783468540
previousClose	239.03
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.149994
regularMarketChangePercent	-0.0627511
regularMarketDayHigh	240.08
regularMarketDayLow	238.51
regularMarketDayRange	238.51 - 240.08
regularMarketOpen	239.71
regularMarketPreviousClose	239.03
regularMarketPrice	238.88
regularMarketTime	1783454400
regularMarketVolume	877244
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1628995
totalAssets	129285292032
tradeable	False
trailingPE	26.661606
trailingPegRatio	None
trailingThreeMonthNavReturns	10.51932
trailingThreeMonthReturns	10.51932
triggerable	True
twoHundredDayAverage	223.44395
twoHundredDayAverageChange	15.43605
twoHundredDayAverageChangePercent	0.069082424
typeDisp	ETF
volume	877244
yield	0.0150999995
ytdReturn	8.58881
