Metric	Value
allTimeHigh	237.77
allTimeLow	30.29
ask	239.0
askSize	300
averageDailyVolume10Day	1079060
averageDailyVolume3Month	1145920
averageVolume	1145920
averageVolume10days	1079060
beta3Year	0.77
bid	235.93
bidSize	200
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	238.075
dayLow	236.61
dividendYield	1.47
epsTrailingTwelveMonths	8.959701
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.0392
fiftyDayAverageChange	7.7707977
fiftyDayAverageChangePercent	0.033927806
fiftyTwoWeekChangePercent	18.718052
fiftyTwoWeekHigh	238.075
fiftyTwoWeekHighChange	-1.2649994
fiftyTwoWeekHighChangePercent	-0.005313449
fiftyTwoWeekLow	198.37
fiftyTwoWeekLowChange	38.440002
fiftyTwoWeekLowChangePercent	0.19377932
fiftyTwoWeekRange	198.37 - 238.075
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1090985
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	236.81
netAssets	127799575000.0
netExpenseRatio	0.04
open	237.41
phone	6106696295
postMarketChange	1.5400085
postMarketChangePercent	0.650314
postMarketPrice	238.35
postMarketTime	1781654309
previousClose	236.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0800018
regularMarketChangePercent	-0.0337717
regularMarketDayHigh	238.075
regularMarketDayLow	236.61
regularMarketDayRange	236.61 - 238.075
regularMarketOpen	237.41
regularMarketPreviousClose	236.89
regularMarketPrice	236.81
regularMarketTime	1781640000
regularMarketVolume	1023576
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1565606
totalAssets	127799574528
tradeable	False
trailingPE	26.43057
trailingPegRatio	None
trailingThreeMonthNavReturns	3.44143
trailingThreeMonthReturns	3.44143
triggerable	True
twoHundredDayAverage	221.95775
twoHundredDayAverageChange	14.852249
twoHundredDayAverageChangePercent	0.06691476
typeDisp	ETF
volume	1023576
yield	0.0147
ytdReturn	7.19242
