Metric	Value
allTimeHigh	236.71
allTimeLow	30.29
ask	237.12
askSize	300
averageDailyVolume10Day	1089770
averageDailyVolume3Month	1148312
averageVolume	1148312
averageVolume10days	1089770
beta3Year	0.77
bid	236.24
bidSize	600
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	237.7699
dayLow	236.61
dividendYield	1.47
epsTrailingTwelveMonths	8.907086
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.6218
fiftyDayAverageChange	8.268204
fiftyDayAverageChangePercent	0.036165424
fiftyTwoWeekChangePercent	17.18533
fiftyTwoWeekHigh	237.7699
fiftyTwoWeekHighChange	-0.8798981
fiftyTwoWeekHighChangePercent	-0.0037006286
fiftyTwoWeekLow	198.37
fiftyTwoWeekLowChange	38.520004
fiftyTwoWeekLowChangePercent	0.19418262
fiftyTwoWeekRange	198.37 - 237.7699
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1073814
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	235.78
netAssets	127799575000.0
netExpenseRatio	0.04
open	237.47
phone	6106696295
postMarketChange	0.8600006
postMarketChangePercent	0.36303794
postMarketPrice	237.75
postMarketTime	1781562259
previousClose	235.73
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.16
regularMarketChangePercent	0.49209
regularMarketDayHigh	237.7699
regularMarketDayLow	236.61
regularMarketDayRange	236.61 - 237.7699
regularMarketOpen	237.47
regularMarketPreviousClose	235.73
regularMarketPrice	236.89
regularMarketTime	1781553600
regularMarketVolume	1213294
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1617089
totalAssets	127799574528
tradeable	False
trailingPE	26.595678
trailingPegRatio	None
trailingThreeMonthNavReturns	3.44143
trailingThreeMonthReturns	3.44143
triggerable	True
twoHundredDayAverage	221.8292
twoHundredDayAverageChange	15.060806
twoHundredDayAverageChangePercent	0.067893706
typeDisp	ETF
volume	1213294
yield	0.0147
ytdReturn	7.19242
