Metric	Value
allTimeHigh	247.45
allTimeLow	30.29
ask	245.0
askSize	300
averageDailyVolume10Day	836210
averageDailyVolume3Month	1088133
averageVolume	1088133
averageVolume10days	836210
beta3Year	0.74
bid	243.04
bidSize	100
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	244.8578
dayLow	243.75
dividendYield	1.5
epsTrailingTwelveMonths	9.32607
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	239.621
fiftyDayAverageChange	4.668991
fiftyDayAverageChangePercent	0.0194849
fiftyTwoWeekChangePercent	16.058468
fiftyTwoWeekHigh	247.45
fiftyTwoWeekHighChange	-3.1600037
fiftyTwoWeekHighChangePercent	-0.012770272
fiftyTwoWeekLow	208.73
fiftyTwoWeekLowChange	35.559998
fiftyTwoWeekLowChangePercent	0.17036362
fiftyTwoWeekRange	208.73 - 247.45
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1054196
fullExchangeName	NYSEArca
fulldayChange	-2.3100128
fulldayChangePercent	-0.94452006
fulldayPrice	242.26
fundFamily	Vanguard
fundInceptionDate	1387411200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	243.88
netAssets	130902131000.0
netExpenseRatio	0.04
open	244.8
phone	6106696295
postMarketChange	-2.0299988
postMarketChangePercent	-0.8309791
postMarketPrice	242.26
postMarketTime	1787697247
previousClose	244.57
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.280014
regularMarketChangePercent	-0.114492
regularMarketDayHigh	244.8578
regularMarketDayLow	243.75
regularMarketDayRange	243.75 - 244.8578
regularMarketOpen	244.8
regularMarketPreviousClose	244.57
regularMarketPrice	244.29
regularMarketTime	1787688000
regularMarketVolume	749701
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.17051679
totalAssets	130902130688
tradeable	False
trailingPE	26.194313
trailingPegRatio	None
trailingThreeMonthNavReturns	5.01456
trailingThreeMonthReturns	5.01456
triggerable	True
twoHundredDayAverage	227.75224
twoHundredDayAverageChange	16.53775
twoHundredDayAverageChangePercent	0.0726129
typeDisp	ETF
volume	749701
yield	0.015
ytdReturn	9.69434
