Metric	Value
allTimeHigh	230.53
allTimeLow	30.29
ask	231.09
askSize	200
averageDailyVolume10Day	983070
averageDailyVolume3Month	1267719
averageVolume	1267719
averageVolume10days	983070
beta3Year	0.79
bid	231.05
bidSize	200
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	231.315
dayLow	229.74
dividendYield	1.51
epsTrailingTwelveMonths	8.623906
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	222.0418
fiftyDayAverageChange	8.828201
fiftyDayAverageChangePercent	0.03975919
fiftyTwoWeekChangePercent	15.6819105
fiftyTwoWeekHigh	231.315
fiftyTwoWeekHighChange	-0.44500732
fiftyTwoWeekHighChangePercent	-0.0019238152
fiftyTwoWeekLow	193.01
fiftyTwoWeekLowChange	37.86
fiftyTwoWeekLowChangePercent	0.19615565
fiftyTwoWeekRange	193.01 - 231.315
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.102529496
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1387411200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_26955607
navPrice	228.72
netAssets	124645999000.0
netExpenseRatio	0.04
open	229.87
phone	6106696295
postMarketChange	-0.5682068
postMarketChangePercent	-0.24891873
postMarketPrice	227.7018
postMarketTime	1778543287
previousClose	228.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.1900024
regularMarketChangePercent	0.9572944
regularMarketDayHigh	231.315
regularMarketDayLow	229.74
regularMarketDayRange	229.74 - 231.315
regularMarketOpen	229.87
regularMarketPreviousClose	228.68
regularMarketPrice	230.87
regularMarketTime	1778776042
regularMarketVolume	558347
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1582683
totalAssets	124645998592
tradeable	False
trailingPE	26.770931
trailingPegRatio	None
trailingThreeMonthNavReturns	2.48851
trailingThreeMonthReturns	2.48851
triggerable	True
twoHundredDayAverage	219.2257
twoHundredDayAverageChange	11.644302
twoHundredDayAverageChangePercent	0.05311559
typeDisp	ETF
volume	558347
yield	0.0150999995
ytdReturn	4.45631
