Metric	Value
allTimeHigh	240.08
allTimeLow	30.29
ask	239.15
askSize	200
averageDailyVolume10Day	1176920
averageDailyVolume3Month	1074591
averageVolume	1074591
averageVolume10days	1176920
beta3Year	0.75
bid	237.32
bidSize	100
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	239.01
dayLow	237.895
dividendYield	1.51
epsTrailingTwelveMonths	8.959701
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.7276
fiftyDayAverageChange	5.892395
fiftyDayAverageChangePercent	0.02531885
fiftyTwoWeekChangePercent	14.552474
fiftyTwoWeekHigh	240.08
fiftyTwoWeekHighChange	-1.4600067
fiftyTwoWeekHighChangePercent	-0.0060813343
fiftyTwoWeekLow	203.17
fiftyTwoWeekLowChange	35.449997
fiftyTwoWeekLowChangePercent	0.1744844
fiftyTwoWeekRange	203.17 - 240.08
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1081042
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	237.44
netAssets	129462993000.0
netExpenseRatio	0.04
open	238.17
phone	6106696295
postMarketChange	0.02999878
postMarketChangePercent	0.012571779
postMarketPrice	238.65
postMarketTime	1783641334
previousClose	237.41
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.20999
regularMarketChangePercent	0.509663
regularMarketDayHigh	239.01
regularMarketDayLow	237.895
regularMarketDayRange	237.895 - 239.01
regularMarketOpen	238.17
regularMarketPreviousClose	237.41
regularMarketPrice	238.62
regularMarketTime	1783627200
regularMarketVolume	804935
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.16246991
totalAssets	129462992896
tradeable	False
trailingPE	26.632586
trailingPegRatio	None
trailingThreeMonthNavReturns	10.51932
trailingThreeMonthReturns	10.51932
triggerable	True
twoHundredDayAverage	223.66846
twoHundredDayAverageChange	14.951538
twoHundredDayAverageChangePercent	0.06684688
typeDisp	ETF
volume	804935
yield	0.0150999995
ytdReturn	8.58881
