Metric	Value
allTimeHigh	231.32
allTimeLow	30.29
ask	230.38
askSize	100
averageDailyVolume10Day	997460
averageDailyVolume3Month	1253327
averageVolume	1253327
averageVolume10days	997460
beta3Year	0.79
bid	230.33
bidSize	700
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	230.4796
dayLow	229.02
dividendYield	1.51
epsTrailingTwelveMonths	8.907086
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	222.4464
fiftyDayAverageChange	8.023605
fiftyDayAverageChangePercent	0.036069836
fiftyTwoWeekChangePercent	15.762508
fiftyTwoWeekHigh	231.32
fiftyTwoWeekHighChange	-0.8500061
fiftyTwoWeekHighChangePercent	-0.0036745896
fiftyTwoWeekLow	193.01
fiftyTwoWeekLowChange	37.460007
fiftyTwoWeekLowChangePercent	0.19408324
fiftyTwoWeekRange	193.01 - 231.32
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.104671404
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_26955607
navPrice	230.41
netAssets	124645999000.0
netExpenseRatio	0.04
open	229.5
phone	6106696295
postMarketChange	-0.5682068
postMarketChangePercent	-0.24891873
postMarketPrice	227.7018
postMarketTime	1778543287
previousClose	230.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.009994507
regularMarketChangePercent	0.004336764
regularMarketDayHigh	230.4796
regularMarketDayLow	229.02
regularMarketDayRange	229.02 - 230.4796
regularMarketOpen	229.5
regularMarketPreviousClose	230.46
regularMarketPrice	230.47
regularMarketTime	1779212626
regularMarketVolume	578228
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1581918
totalAssets	124645998592
tradeable	False
trailingPE	25.874903
trailingPegRatio	None
trailingThreeMonthNavReturns	2.48851
trailingThreeMonthReturns	2.48851
triggerable	True
twoHundredDayAverage	219.56876
twoHundredDayAverageChange	10.901245
twoHundredDayAverageChangePercent	0.049648434
typeDisp	ETF
volume	578228
yield	0.0150999995
ytdReturn	4.45631
