Metric	Value
allTimeHigh	247.45
allTimeLow	30.29
ask	240.28
askSize	500
averageDailyVolume10Day	992730
averageDailyVolume3Month	998528
averageVolume	998528
averageVolume10days	992730
beta3Year	0.74
bid	237.7
bidSize	600
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	238.8205
dayLow	237.25
dividendYield	1.48
epsTrailingTwelveMonths	9.539978
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	241.057
fiftyDayAverageChange	-3.0370026
fiftyDayAverageChangePercent	-0.012598691
fiftyTwoWeekChangePercent	10.28595
fiftyTwoWeekHigh	247.45
fiftyTwoWeekHighChange	-9.429993
fiftyTwoWeekHighChangePercent	-0.03810868
fiftyTwoWeekLow	210.01
fiftyTwoWeekLowChange	28.01001
fiftyTwoWeekLowChangePercent	0.13337465
fiftyTwoWeekRange	210.01 - 247.45
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.10857
fullExchangeName	NYSEArca
fulldayChange	-0.330002
fulldayChangePercent	-0.138453
fulldayPrice	238.6
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	238.34
netAssets	132408558000.0
netExpenseRatio	0.04
open	238.63
phone	6106696295
postMarketChange	0.58000183
postMarketChangePercent	0.24367777
postMarketPrice	238.6
postMarketTime	1790110689
previousClose	238.35
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.330002
regularMarketChangePercent	-0.138453
regularMarketDayHigh	238.8205
regularMarketDayLow	237.25
regularMarketDayRange	237.25 - 238.8205
regularMarketOpen	238.63
regularMarketPreviousClose	238.35
regularMarketPrice	238.02
regularMarketTime	1790107200
regularMarketVolume	827150
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1666671
totalAssets	132408557568
tradeable	False
trailingPE	24.949743
trailingPegRatio	None
trailingThreeMonthNavReturns	3.56224
trailingThreeMonthReturns	3.56224
triggerable	True
twoHundredDayAverage	229.9129
twoHundredDayAverageChange	8.107101
twoHundredDayAverageChangePercent	0.03526162
typeDisp	ETF
volume	827150
yield	0.0148
ytdReturn	11.01087
