Metric	Value
allTimeHigh	231.32
allTimeLow	30.29
ask	0.0
askSize	400
averageDailyVolume10Day	1025180
averageDailyVolume3Month	1248601
averageVolume	1248601
averageVolume10days	1025180
beta3Year	0.79
bid	0.0
bidSize	400
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	231.0
dayLow	228.94
dividendYield	1.51
epsTrailingTwelveMonths	8.907086
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	222.581
fiftyDayAverageChange	8.119003
fiftyDayAverageChangePercent	0.036476623
fiftyTwoWeekChangePercent	17.326176
fiftyTwoWeekHigh	231.32
fiftyTwoWeekHighChange	-0.6200104
fiftyTwoWeekHighChangePercent	-0.0026803145
fiftyTwoWeekLow	193.01
fiftyTwoWeekLowChange	37.690002
fiftyTwoWeekLowChangePercent	0.19527487
fiftyTwoWeekRange	193.01 - 231.32
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1042867
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1387411200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	229.45
netAssets	124645999000.0
netExpenseRatio	0.04
open	229.44
phone	6106696295
postMarketChange	-0.69999695
postMarketChangePercent	-0.30342305
postMarketPrice	230.0
postMarketTime	1779320978
previousClose	229.49
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.20999
regularMarketChangePercent	0.527252
regularMarketDayHigh	231.0
regularMarketDayLow	228.94
regularMarketDayRange	228.94 - 231.0
regularMarketOpen	229.44
regularMarketPreviousClose	229.49
regularMarketPrice	230.7
regularMarketTime	1779307200
regularMarketVolume	873569
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1569342
totalAssets	124645998592
tradeable	False
trailingPE	25.900724
trailingPegRatio	None
trailingThreeMonthNavReturns	2.48851
trailingThreeMonthReturns	2.48851
triggerable	True
twoHundredDayAverage	219.69576
twoHundredDayAverageChange	11.004242
twoHundredDayAverageChangePercent	0.05008855
typeDisp	ETF
volume	873569
yield	0.0150999995
ytdReturn	4.45631
