Metric	Value
allTimeHigh	242.58
allTimeLow	30.29
ask	243.92
askSize	300
averageDailyVolume10Day	961670
averageDailyVolume3Month	1102481
averageVolume	1102481
averageVolume10days	961670
beta3Year	0.75
bid	243.85
bidSize	100
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	244.25
dayLow	240.7
dividendYield	1.51
epsTrailingTwelveMonths	8.985891
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	236.1508
fiftyDayAverageChange	7.7691956
fiftyDayAverageChangePercent	0.032899298
fiftyTwoWeekChangePercent	16.101944
fiftyTwoWeekHigh	244.25
fiftyTwoWeekHighChange	-0.33000183
fiftyTwoWeekHighChangePercent	-0.0013510822
fiftyTwoWeekLow	205.35
fiftyTwoWeekLowChange	38.569992
fiftyTwoWeekLowChangePercent	0.18782562
fiftyTwoWeekRange	205.35 - 244.25
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1042833
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	239.13
netAssets	129462993000.0
netExpenseRatio	0.04
open	240.84
phone	6106696295
postMarketChange	1.0800018
postMarketChangePercent	0.44276887
postMarketPrice	245.0
postMarketTime	1785883292
previousClose	240.15
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.77
regularMarketChangePercent	1.56985
regularMarketDayHigh	244.25
regularMarketDayLow	240.7
regularMarketDayRange	240.7 - 244.25
regularMarketOpen	240.84
regularMarketPreviousClose	240.15
regularMarketPrice	243.92
regularMarketTime	1785873600
regularMarketVolume	1164075
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.14915341
totalAssets	129462992896
tradeable	False
trailingPE	27.144775
trailingPegRatio	None
trailingThreeMonthNavReturns	10.51932
trailingThreeMonthReturns	10.51932
triggerable	True
twoHundredDayAverage	225.5635
twoHundredDayAverageChange	18.356491
twoHundredDayAverageChangePercent	0.08138059
typeDisp	ETF
volume	1164075
yield	0.0150999995
ytdReturn	8.58881
