Metric	Value
allTimeHigh	236.04
allTimeLow	30.29
ask	235.65
askSize	600
averageDailyVolume10Day	997040
averageDailyVolume3Month	1205888
averageVolume	1205888
averageVolume10days	997040
beta3Year	0.79
bid	233.95
bidSize	400
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.32
dayLow	235.225
dividendYield	1.51
epsTrailingTwelveMonths	8.907086
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	225.3844
fiftyDayAverageChange	10.115601
fiftyDayAverageChangePercent	0.04488155
fiftyTwoWeekChangePercent	18.011307
fiftyTwoWeekHigh	236.32
fiftyTwoWeekHighChange	-0.8200073
fiftyTwoWeekHighChangePercent	-0.0034699023
fiftyTwoWeekLow	198.37
fiftyTwoWeekLowChange	37.130005
fiftyTwoWeekLowChangePercent	0.18717551
fiftyTwoWeekRange	198.37 - 236.32
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.10769281
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	235.86
netAssets	124645999000.0
netExpenseRatio	0.04
open	235.53
phone	6106696295
postMarketChange	-0.6000061
postMarketChangePercent	-0.25477967
postMarketPrice	234.9
postMarketTime	1780531186
previousClose	235.94
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.440002
regularMarketChangePercent	-0.186489
regularMarketDayHigh	236.32
regularMarketDayLow	235.225
regularMarketDayRange	235.225 - 236.32
regularMarketOpen	235.53
regularMarketPreviousClose	235.94
regularMarketPrice	235.5
regularMarketTime	1780516800
regularMarketVolume	1091771
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1655407
totalAssets	124645998592
tradeable	False
trailingPE	26.439623
trailingPegRatio	None
trailingThreeMonthNavReturns	2.48851
trailingThreeMonthReturns	2.48851
triggerable	True
twoHundredDayAverage	220.85335
twoHundredDayAverageChange	14.646652
twoHundredDayAverageChangePercent	0.06631845
typeDisp	ETF
volume	1091771
yield	0.0150999995
ytdReturn	4.45631
