Metric	Value
allTimeHigh	238.1
allTimeLow	30.29
ask	234.54
askSize	100
averageDailyVolume10Day	1359130
averageDailyVolume3Month	1126093
averageVolume	1126093
averageVolume10days	1359130
beta3Year	0.77
bid	234.5
bidSize	500
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	235.06
dayLow	233.32
dividendYield	1.47
epsTrailingTwelveMonths	8.959701
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.3142
fiftyDayAverageChange	3.895813
fiftyDayAverageChangePercent	0.01691521
fiftyTwoWeekChangePercent	16.34953
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-3.8899994
fiftyTwoWeekHighChangePercent	-0.01633767
fiftyTwoWeekLow	202.06
fiftyTwoWeekLowChange	32.15001
fiftyTwoWeekLowChangePercent	0.1591112
fiftyTwoWeekRange	202.06 - 238.1
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1096404
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	235.34
netAssets	127799575000.0
netExpenseRatio	0.04
open	234.06
phone	6106696295
postMarketChange	0.79989624
postMarketChangePercent	0.3415295
postMarketPrice	235.0099
postMarketTime	1782258604
previousClose	235.41
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.2
regularMarketChangePercent	-0.509748
regularMarketDayHigh	235.06
regularMarketDayLow	233.32
regularMarketDayRange	233.32 - 235.06
regularMarketOpen	234.06
regularMarketPreviousClose	235.41
regularMarketPrice	234.21
regularMarketTime	1782244800
regularMarketVolume	1543795
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1575473
totalAssets	127799574528
tradeable	False
trailingPE	26.140383
trailingPegRatio	None
trailingThreeMonthNavReturns	3.44143
trailingThreeMonthReturns	3.44143
triggerable	True
twoHundredDayAverage	222.4535
twoHundredDayAverageChange	11.7565
twoHundredDayAverageChangePercent	0.052849248
typeDisp	ETF
volume	1543795
yield	0.0147
ytdReturn	7.19242
