Metric	Value
allTimeHigh	236.71
allTimeLow	30.29
ask	238.44
askSize	200
averageDailyVolume10Day	1083500
averageDailyVolume3Month	1155265
averageVolume	1155265
averageVolume10days	1083500
beta3Year	0.77
bid	235.46
bidSize	200
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.334
dayLow	234.27
dividendYield	1.47
epsTrailingTwelveMonths	8.907086
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.2208
fiftyDayAverageChange	7.509201
fiftyDayAverageChangePercent	0.032903228
fiftyTwoWeekChangePercent	16.970968
fiftyTwoWeekHigh	236.71
fiftyTwoWeekHighChange	-0.980011
fiftyTwoWeekHighChangePercent	-0.0041401335
fiftyTwoWeekLow	198.37
fiftyTwoWeekLowChange	37.36
fiftyTwoWeekLowChangePercent	0.18833494
fiftyTwoWeekRange	198.37 - 236.71
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1062045
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	234.56
netAssets	127799575000.0
netExpenseRatio	0.04
open	235.38
phone	6106696295
postMarketChange	0.27000427
postMarketChangePercent	0.11453963
postMarketPrice	236.0
postMarketTime	1781307608
previousClose	234.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.25
regularMarketChangePercent	0.533095
regularMarketDayHigh	236.334
regularMarketDayLow	234.27
regularMarketDayRange	234.27 - 236.334
regularMarketOpen	235.38
regularMarketPreviousClose	234.48
regularMarketPrice	235.73
regularMarketTime	1781294400
regularMarketVolume	1013283
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.16229469
totalAssets	127799574528
tradeable	False
trailingPE	26.465445
trailingPegRatio	None
trailingThreeMonthNavReturns	3.44143
trailingThreeMonthReturns	3.44143
triggerable	True
twoHundredDayAverage	221.7042
twoHundredDayAverageChange	14.025803
twoHundredDayAverageChangePercent	0.06326359
typeDisp	ETF
volume	1013283
yield	0.0147
ytdReturn	7.19242
