Metric	Value
allTimeHigh	236.71
allTimeLow	30.29
ask	236.0
askSize	200
averageDailyVolume10Day	1087280
averageDailyVolume3Month	1168588
averageVolume	1168588
averageVolume10days	1087280
beta3Year	0.77
bid	233.05
bidSize	200
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	235.58
dayLow	231.06
dividendYield	1.47
epsTrailingTwelveMonths	8.907086
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	226.945
fiftyDayAverageChange	7.144989
fiftyDayAverageChangePercent	0.03148335
fiftyTwoWeekChangePercent	15.882004
fiftyTwoWeekHigh	236.71
fiftyTwoWeekHighChange	-2.6200104
fiftyTwoWeekHighChangePercent	-0.011068439
fiftyTwoWeekLow	198.37
fiftyTwoWeekLowChange	35.72
fiftyTwoWeekLowChangePercent	0.18006755
fiftyTwoWeekRange	198.37 - 236.71
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.105468705
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	233.3
netAssets	127799575000.0
netExpenseRatio	0.04
open	234.35
phone	6106696295
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	234.09
postMarketTime	1781047218
previousClose	233.34
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.75
regularMarketChangePercent	0.321419
regularMarketDayHigh	235.58
regularMarketDayLow	231.06
regularMarketDayRange	231.06 - 235.58
regularMarketOpen	234.35
regularMarketPreviousClose	233.34
regularMarketPrice	234.09
regularMarketTime	1781035200
regularMarketVolume	1207056
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1606044
totalAssets	127799574528
tradeable	False
trailingPE	26.28132
trailingPegRatio	None
trailingThreeMonthNavReturns	3.44143
trailingThreeMonthReturns	3.44143
triggerable	True
twoHundredDayAverage	221.354
twoHundredDayAverageChange	12.735992
twoHundredDayAverageChangePercent	0.057536762
typeDisp	ETF
volume	1207056
yield	0.0147
ytdReturn	7.19242
