Metric	Value
allTimeHigh	234.24
allTimeLow	30.29
ask	234.75
askSize	500
averageDailyVolume10Day	993320
averageDailyVolume3Month	1237650
averageVolume	1237650
averageVolume10days	993320
beta3Year	0.79
bid	234.0
bidSize	600
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	234.83
dayLow	234.05
dividendYield	1.51
epsTrailingTwelveMonths	8.907086
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	224.1536
fiftyDayAverageChange	10.496399
fiftyDayAverageChangePercent	0.046826813
fiftyTwoWeekChangePercent	18.16299
fiftyTwoWeekHigh	234.83
fiftyTwoWeekHighChange	-0.18000793
fiftyTwoWeekHighChangePercent	-0.0007665457
fiftyTwoWeekLow	196.37
fiftyTwoWeekLowChange	38.28
fiftyTwoWeekLowChangePercent	0.19493812
fiftyTwoWeekRange	196.37 - 234.83
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1050122
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	233.91
netAssets	124645999000.0
netExpenseRatio	0.04
open	234.31
phone	6106696295
postMarketChange	-0.25
postMarketChangePercent	-0.10654166
postMarketPrice	234.4
postMarketTime	1780088105
previousClose	233.88
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.769989
regularMarketChangePercent	0.329224
regularMarketDayHigh	234.83
regularMarketDayLow	234.05
regularMarketDayRange	234.05 - 234.83
regularMarketOpen	234.31
regularMarketPreviousClose	233.88
regularMarketPrice	234.65
regularMarketTime	1780084800
regularMarketVolume	948778
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1691438
totalAssets	124645998592
tradeable	False
trailingPE	26.344193
trailingPegRatio	None
trailingThreeMonthNavReturns	2.48851
trailingThreeMonthReturns	2.48851
triggerable	True
twoHundredDayAverage	220.47305
twoHundredDayAverageChange	14.176941
twoHundredDayAverageChangePercent	0.06430238
typeDisp	ETF
volume	948778
yield	0.0150999995
ytdReturn	4.45631
