Metric	Value
allTimeHigh	247.45
allTimeLow	30.29
ask	242.83
askSize	500
averageDailyVolume10Day	850610
averageDailyVolume3Month	1073053
averageVolume	1073053
averageVolume10days	850610
beta3Year	0.74
bid	242.15
bidSize	500
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	242.8019
dayLow	241.73
dividendYield	1.5
epsTrailingTwelveMonths	9.32607
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	240.2344
fiftyDayAverageChange	1.8356018
fiftyDayAverageChangePercent	0.007640878
fiftyTwoWeekChangePercent	15.69804
fiftyTwoWeekHigh	247.45
fiftyTwoWeekHighChange	-5.3799896
fiftyTwoWeekHighChangePercent	-0.021741724
fiftyTwoWeekLow	208.73
fiftyTwoWeekLowChange	33.34001
fiftyTwoWeekLowChangePercent	0.15972793
fiftyTwoWeekRange	208.73 - 247.45
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.104235
fullExchangeName	NYSEArca
fulldayChange	-1.0
fulldayChangePercent	-0.411404
fulldayPrice	242.83
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	243.24
netAssets	130902131000.0
netExpenseRatio	0.04
open	242.5
phone	6106696295
postMarketChange	0.7599945
postMarketChangePercent	0.3139565
postMarketPrice	242.83
postMarketTime	1788220772
previousClose	243.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.0
regularMarketChangePercent	-0.411404
regularMarketDayHigh	242.8019
regularMarketDayLow	241.73
regularMarketDayRange	241.73 - 242.8019
regularMarketOpen	242.5
regularMarketPreviousClose	243.07
regularMarketPrice	242.07
regularMarketTime	1788206400
regularMarketVolume	1040685
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1662228
totalAssets	130902130688
tradeable	False
trailingPE	25.956272
trailingPegRatio	None
trailingThreeMonthNavReturns	5.01456
trailingThreeMonthReturns	5.01456
triggerable	True
twoHundredDayAverage	228.3033
twoHundredDayAverageChange	13.766708
twoHundredDayAverageChangePercent	0.060300086
typeDisp	ETF
volume	1040685
yield	0.015
ytdReturn	9.69434
