Metric	Value
allTimeHigh	238.1
allTimeLow	30.29
ask	238.13
askSize	100
averageDailyVolume10Day	1474340
averageDailyVolume3Month	1075244
averageVolume	1075244
averageVolume10days	1474340
beta3Year	0.77
bid	237.89
bidSize	1000
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	238.635
dayLow	237.06
dividendYield	1.47
epsTrailingTwelveMonths	8.959701
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.8062
fiftyDayAverageChange	6.783798
fiftyDayAverageChangePercent	0.029264957
fiftyTwoWeekChangePercent	13.786638
fiftyTwoWeekHigh	238.635
fiftyTwoWeekHighChange	-0.04499817
fiftyTwoWeekHighChangePercent	-0.00018856484
fiftyTwoWeekLow	203.17
fiftyTwoWeekLowChange	35.42
fiftyTwoWeekLowChangePercent	0.17433676
fiftyTwoWeekRange	203.17 - 238.635
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.107472
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	236.46
netAssets	127799575000.0
netExpenseRatio	0.04
open	237.4
phone	6106696295
postMarketChange	0.02999878
postMarketChangePercent	0.01257336
postMarketPrice	238.62
postMarketTime	1783022689
previousClose	236.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.1299896
regularMarketChangePercent	0.90078217
regularMarketDayHigh	238.635
regularMarketDayLow	237.06
regularMarketDayRange	237.06 - 238.635
regularMarketOpen	237.4
regularMarketPreviousClose	236.46
regularMarketPrice	238.59
regularMarketTime	1783022397
regularMarketVolume	1352064
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1537015
totalAssets	127799574528
tradeable	False
trailingPE	26.629238
trailingPegRatio	None
trailingThreeMonthNavReturns	3.44143
trailingThreeMonthReturns	3.44143
triggerable	True
twoHundredDayAverage	223.2103
twoHundredDayAverageChange	15.3797
twoHundredDayAverageChangePercent	0.068902284
typeDisp	ETF
volume	1352064
yield	0.0147
ytdReturn	7.19242
