Metric	Value
allTimeHigh	246.79
allTimeLow	30.29
ask	246.52
askSize	100
averageDailyVolume10Day	1024450
averageDailyVolume3Month	1099856
averageVolume	1099856
averageVolume10days	1024450
beta3Year	0.74
bid	245.25
bidSize	200
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	246.775
dayLow	245.55
dividendYield	1.5
epsTrailingTwelveMonths	8.985891
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	237.7466
fiftyDayAverageChange	7.893402
fiftyDayAverageChangePercent	0.033200905
fiftyTwoWeekChangePercent	16.993713
fiftyTwoWeekHigh	246.79
fiftyTwoWeekHighChange	-1.1499939
fiftyTwoWeekHighChangePercent	-0.004659808
fiftyTwoWeekLow	208.55
fiftyTwoWeekLowChange	37.089996
fiftyTwoWeekLowChangePercent	0.17784701
fiftyTwoWeekRange	208.55 - 246.79
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1088343
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	245.83
netAssets	130902131000.0
netExpenseRatio	0.04
open	246.19
phone	6106696295
postMarketChange	0.3600006
postMarketChangePercent	0.14655618
postMarketPrice	246.0
postMarketTime	1786492772
previousClose	245.79
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.149994
regularMarketChangePercent	-0.0610252
regularMarketDayHigh	246.775
regularMarketDayLow	245.55
regularMarketDayRange	245.55 - 246.775
regularMarketOpen	246.19
regularMarketPreviousClose	245.79
regularMarketPrice	245.64
regularMarketTime	1786478400
regularMarketVolume	624325
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1675789
totalAssets	130902130688
tradeable	False
trailingPE	27.336185
trailingPegRatio	None
trailingThreeMonthNavReturns	5.01456
trailingThreeMonthReturns	5.01456
triggerable	True
twoHundredDayAverage	226.5365
twoHundredDayAverageChange	19.1035
twoHundredDayAverageChangePercent	0.08432858
typeDisp	ETF
volume	624325
yield	0.015
ytdReturn	9.69434
