Metric	Value
allTimeHigh	230.53
allTimeLow	30.29
ask	227.79
askSize	800
averageDailyVolume10Day	909540
averageDailyVolume3Month	1440837
averageVolume	1440837
averageVolume10days	909540
beta3Year	0.83
bid	227.43
bidSize	200
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	228.27
dayLow	226.01
dividendYield	1.61
epsTrailingTwelveMonths	8.623906
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	221.9102
fiftyDayAverageChange	5.8797913
fiftyDayAverageChangePercent	0.026496263
fiftyTwoWeekChangePercent	20.56278
fiftyTwoWeekHigh	230.53
fiftyTwoWeekHighChange	-2.7400055
fiftyTwoWeekHighChangePercent	-0.011885678
fiftyTwoWeekLow	184.96
fiftyTwoWeekLowChange	42.829987
fiftyTwoWeekLowChangePercent	0.2315635
fiftyTwoWeekRange	184.96 - 230.53
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.1037346
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1145577600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	227.1
netAssets	117045436000.0
netExpenseRatio	0.04
open	227.18
phone	6106696295
postMarketChange	0.25
postMarketChangePercent	0.10975021
postMarketPrice	228.04
postMarketTime	1776988790
previousClose	227.08
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.709991
regularMarketChangePercent	0.312661
regularMarketDayHigh	228.27
regularMarketDayLow	226.01
regularMarketDayRange	226.01 - 228.27
regularMarketOpen	227.18
regularMarketPreviousClose	227.08
regularMarketPrice	227.79
regularMarketTime	1776974400
regularMarketVolume	1020869
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1525508
totalAssets	117045436416
tradeable	False
trailingPE	26.413784
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.74676
trailingThreeMonthReturns	-1.74676
triggerable	True
twoHundredDayAverage	217.6547
twoHundredDayAverageChange	10.1353
twoHundredDayAverageChangePercent	0.04656596
typeDisp	ETF
volume	1020869
yield	0.0161
ytdReturn	-1.74676
