Metric	Value
allTimeHigh	240.08
allTimeLow	30.29
ask	237.33
askSize	300
averageDailyVolume10Day	1044190
averageDailyVolume3Month	1070816
averageVolume	1070816
averageVolume10days	1044190
beta3Year	0.75
bid	237.31
bidSize	500
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	238.6
dayLow	237.27
dividendYield	1.51
epsTrailingTwelveMonths	8.959701
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	233.507
fiftyDayAverageChange	3.7929993
fiftyDayAverageChangePercent	0.016243622
fiftyTwoWeekChangePercent	16.707443
fiftyTwoWeekHigh	240.08
fiftyTwoWeekHighChange	-2.7799988
fiftyTwoWeekHighChangePercent	-0.011579468
fiftyTwoWeekLow	203.17
fiftyTwoWeekLowChange	34.130005
fiftyTwoWeekLowChangePercent	0.16798742
fiftyTwoWeekRange	203.17 - 240.08
firstTradeDateMilliseconds	1146576600000
fiveYearAverageReturn	0.10686579
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1387411200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The adviser employs an indexing investment approach designed to track the performance of the index, which consists of common stocks of companies that have a record of increasing dividends over time. The adviser attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Dividend Appreciation Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26955607
navPrice	238.4
netAssets	129462993000.0
netExpenseRatio	0.04
open	238.18
phone	6106696295
postMarketChange	0.25
postMarketChangePercent	0.10535187
postMarketPrice	237.55
postMarketTime	1784066699
previousClose	238.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.17999
regularMarketChangePercent	-0.494797
regularMarketDayHigh	238.6
regularMarketDayLow	237.27
regularMarketDayRange	237.27 - 238.6
regularMarketOpen	238.18
regularMarketPreviousClose	238.48
regularMarketPrice	237.3
regularMarketTime	1784059200
regularMarketVolume	760281
shortName	Vanguard Div Appreciation ETF
sourceInterval	15
symbol	VIG
threeYearAverageReturn	0.1564792
totalAssets	129462992896
tradeable	False
trailingPE	26.48526
trailingPegRatio	None
trailingThreeMonthNavReturns	10.51932
trailingThreeMonthReturns	10.51932
triggerable	True
twoHundredDayAverage	224.0042
twoHundredDayAverageChange	13.295807
twoHundredDayAverageChangePercent	0.05935517
typeDisp	ETF
volume	760281
yield	0.0150999995
ytdReturn	8.58881
