Metric	Value
52WeekChange	0.4109589
SandP52WeekChange	0.17593324
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	13.23
askSize	2100
averageAnalystRating	4.0 - Underperform
averageDailyVolume10Day	97920
averageDailyVolume3Month	80037
averageVolume	80037
averageVolume10days	97920
beta	0.691
bid	13.21
bidSize	1400
bookValue	3789.391
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4201284, 'exercisedValue': 0, 'unexercisedValue': 1911421}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2080109, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	13.23
currentRatio	2.12
customPriceAlertConfidence	LOW
dayHigh	13.28
dayLow	13.06
debtToEquity	33.371
discount_to_intrinsic_value	-57.79
dividendDate	1743984000
dividendRate	1.15
dividendYield	9.27
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	6166000128
ebitdaMargins	0.114209995
enterpriseToEbitda	-0.189
enterpriseToRevenue	-0.022
enterpriseValue	-1165709312
epsForward	-0.28262
epsTrailingTwelveMonths	0.89
eps_normalized_growth	-0.33516534887811344
esgPopulated	False
exDividendDate	1742428800
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	11.9034
fiftyDayAverageChange	1.3265991
fiftyDayAverageChangePercent	0.11144707
fiftyTwoWeekChangePercent	41.09589
fiftyTwoWeekHigh	13.28
fiftyTwoWeekHighChange	-0.05000019
fiftyTwoWeekHighChangePercent	-0.0037650748
fiftyTwoWeekLow	6.69
fiftyTwoWeekLowChange	6.5399995
fiftyTwoWeekLowChangePercent	0.9775784
fiftyTwoWeekRange	6.69 - 13.28
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.23
floatShares	8069341
forwardEps	-0.28262
forwardPE	-46.81197
freeCashflow	3401625088
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	87153
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	8.38
grossMargins	0.17665
grossProfits	9537000448
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00025
impliedSharesOutstanding	2925451974
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://investor.maersk.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1742428800
lastDividendValue	0.783
lastFiscalYearEnd	1767139200
lastSplitDate	1397088000
