Metric	Value
52WeekChange	0.44811857
SandP52WeekChange	0.22716212
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	12.49
askSize	3291
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	155840
averageDailyVolume3Month	87689
averageVolume	87689
averageVolume10days	155840
beta	0.669
bid	12.47
bidSize	3000
bookValue	3789.391
city	Copenhagen
