Metric	Value
52WeekChange	0.39262474
SandP52WeekChange	0.21965265
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	12.66
askSize	119
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	145850
averageDailyVolume3Month	90137
averageVolume	90137
averageVolume10days	145850
beta	0.669
bid	12.63
bidSize	4300
bookValue	3789.391
city	Copenhagen
