Metric	Value
52WeekChange	0.44504893
SandP52WeekChange	0.19319427
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	13.87
askSize	500
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	136530
averageDailyVolume3Month	91362
averageVolume	91362
averageVolume10days	136530
beta	0.669
bid	13.8
bidSize	300
bookValue	3789.391
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4101348, 'exercisedValue': 0, 'unexercisedValue': 1865954}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2030630, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	13.28
currentRatio	2.12
customPriceAlertConfidence	LOW
dayHigh	13.85
dayLow	13.65
debtToEquity	33.371
discount_to_intrinsic_value	-70.36
dividendDate	1743984000
dividendRate	0.38
dividendYield	2.85
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	6166000128
ebitdaMargins	0.114209995
enterpriseToEbitda	-0.187
enterpriseToRevenue	-0.021
enterpriseValue	-1152215168
epsForward	-0.28262
epsTrailingTwelveMonths	0.89
eps_normalized_growth	-0.33516534887811344
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.2616
fiftyDayAverageChange	1.0184002
fiftyDayAverageChangePercent	0.08305606
fiftyTwoWeekChangePercent	44.504894
fiftyTwoWeekHigh	13.85
fiftyTwoWeekHighChange	-0.57000065
fiftyTwoWeekHighChangePercent	-0.04115528
fiftyTwoWeekLow	6.69
fiftyTwoWeekLowChange	6.5899997
fiftyTwoWeekLowChangePercent	0.9850523
fiftyTwoWeekRange	6.69 - 13.85
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.24
floatShares	8062153
forwardEps	-0.28262
forwardPE	-46.988888
freeCashflow	3401625088
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	87153
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	7.8
grossMargins	0.17665
grossProfits	9537000448
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00025
impliedSharesOutstanding	2912403800
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://investor.maersk.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1742428800
lastDividendValue	0.783
lastFiscalYearEnd	1767139200
lastSplitDate	1397088000
lastSplitFactor	2:1
