Metric	Value
52WeekChange	0.53061223
SandP52WeekChange	0.16670573
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	13.27
askSize	400
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	130320
averageDailyVolume3Month	86667
averageVolume	86667
averageVolume10days	130320
beta	0.669
bid	13.2
bidSize	500
bookValue	3789.391
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4163432, 'exercisedValue': 0, 'unexercisedValue': 1894200}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2061368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'AMKBY announced a cash dividend of 0.379$ with an ex-date of Mar. 27, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774587600000, 'amount': '0.379'}}]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	13.22
currentRatio	2.12
customPriceAlertConfidence	LOW
dayHigh	13.25
dayLow	12.94
debtToEquity	33.371
discount_to_intrinsic_value	-57.67
dividendDate	1743984000
dividendRate	0.38
dividendYield	2.81
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	6166000128
ebitdaMargins	0.114209995
enterpriseToEbitda	-0.186
enterpriseToRevenue	-0.021
enterpriseValue	-1148988416
epsForward	-0.28262
epsTrailingTwelveMonths	0.89
eps_normalized_growth	-0.33516534887811344
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	11.9848
fiftyDayAverageChange	1.2351999
fiftyDayAverageChangePercent	0.103063874
fiftyTwoWeekChangePercent	53.061222
fiftyTwoWeekHigh	13.5
fiftyTwoWeekHighChange	-0.27999973
fiftyTwoWeekHighChangePercent	-0.020740721
fiftyTwoWeekLow	6.69
fiftyTwoWeekLowChange	6.53
fiftyTwoWeekLowChangePercent	0.97608376
fiftyTwoWeekRange	6.69 - 13.5
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.24
floatShares	8069341
forwardEps	-0.28262
forwardPE	-46.77659
freeCashflow	3401625088
