Metric	Value
52WeekChange	0.51320326
SandP52WeekChange	0.15783262
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	13.19
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	136410
averageDailyVolume3Month	100083
averageVolume	100083
averageVolume10days	136410
beta	0.669
bid	13.12
bidSize	2300
bookValue	3789.391
city	Copenhagen
