Metric	Value
52WeekChange	0.6963761
SandP52WeekChange	0.14293182
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	18.02
askSize	2410
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	78430
averageDailyVolume3Month	79860
averageVolume	79860
averageVolume10days	78430
beta	0.554
bid	18.0
bidSize	200
bookValue	19.07886
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4083685, 'exercisedValue': 0, 'unexercisedValue': 1857919}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2021885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	18.04
currentRatio	2.029
customPriceAlertConfidence	LOW
dayHigh	18.12
dayLow	17.88
debtToEquity	30.997
discount_to_intrinsic_value	-209.82
dividendDate	1776124800
dividendRate	0.37
dividendYield	2.13
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsGrowth	1.289
earningsQuarterlyGrowth	1.155
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	5903000064
ebitdaMargins	0.10492
enterpriseToEbitda	8.867
enterpriseToRevenue	0.93
enterpriseValue	52340625408
epsForward	-0.28262
epsTrailingTwelveMonths	0.78
eps_normalized_growth	-0.5374692783665324
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.9952
fiftyDayAverageChange	3.0448008
fiftyDayAverageChangePercent	0.20305169
fiftyTwoWeekChangePercent	69.63761
fiftyTwoWeekHigh	18.12
fiftyTwoWeekHighChange	-0.07999992
fiftyTwoWeekHighChangePercent	-0.004415007
fiftyTwoWeekLow	9.23
fiftyTwoWeekLowChange	8.810001
fiftyTwoWeekLowChangePercent	0.9544964
fiftyTwoWeekRange	9.23 - 18.12
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.33
floatShares	1582254234
forwardEps	-0.28262
forwardPE	-63.831295
freeCashflow	3277874944
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	100000
fulldayChange	0.73000145
fulldayChangePercent	4.2172236
fulldayPrice	18.04
gmtOffSetMilliseconds	-14400000
