Metric	Value
52WeekChange	0.4419831
SandP52WeekChange	0.23177934
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	12.77
askSize	800
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	133560
averageDailyVolume3Month	124973
averageVolume	124973
averageVolume10days	133560
beta	0.508
bid	12.74
bidSize	1521
bookValue	18.583
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4118904, 'exercisedValue': 0, 'unexercisedValue': 1873942}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2039322, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	12.74
currentRatio	1.976
customPriceAlertConfidence	LOW
dayHigh	12.9
dayLow	12.74
debtToEquity	31.709
discount_to_intrinsic_value	-182.61
dividendDate	1776124800
dividendRate	0.37
dividendYield	2.69
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsGrowth	-0.946
earningsQuarterlyGrowth	-0.954
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	5208999936
ebitdaMargins	0.09712
enterpriseToEbitda	7.681
enterpriseToRevenue	0.746
enterpriseValue	40008269824
epsForward	-0.28262
epsTrailingTwelveMonths	0.54
eps_normalized_growth	-0.9562428432924956
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.1552
fiftyDayAverageChange	0.58479977
fiftyDayAverageChangePercent	0.048111077
fiftyTwoWeekChangePercent	44.19831
fiftyTwoWeekHigh	14.32
fiftyTwoWeekHighChange	-1.5799999
fiftyTwoWeekHighChangePercent	-0.11033519
fiftyTwoWeekLow	8.95
fiftyTwoWeekLowChange	3.79
fiftyTwoWeekLowChangePercent	0.4234637
fiftyTwoWeekRange	8.95 - 14.32
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.28
floatShares	1591559153
forwardEps	-0.28262
forwardPE	-45.078194
freeCashflow	2642249984
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	100000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	4.51
grossMargins	0.17126
grossProfits	9185999872
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00022
impliedSharesOutstanding	2887286600
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://investor.maersk.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.379
lastFiscalYearEnd	1767139200
lastSplitDate	1397088000
lastSplitFactor	2:1
longBusinessSummary	A.P. Møller - Mærsk A/S, together with its subsidiaries, operates as an integrated logistics company in Denmark and internationally. The company operates through Ocean, Logistics & Services, and Terminals segments. The company offers ocean, inland, less-than-container load, and air and ground freight solutions; warehousing, distribution, and depot services; cold chain solutions, cold chain management, pharmaceutical cold chain management, and cold storage solutions; and customs clearance, e-commerce logistics, and lead logistics services. It also provides ocean transport, specialized airlift, and vessel chartering services; project planning, orchestration, and site support; specialized cargo handling, cargo storage, and survey services. In addition, the company offers value-added services, such as labelling, relabeling, tagging or retagging, kitting and product customization, garments on hangers, re-packing, quality controls, reporting, shaving/topping off pallets, reverse logistics, and goods disposal services. It serves FMCG, fashion and lifestyle, retail, chemicals, automotive, technology, pharma and healthcare, and perishables industries. The company was founded in 1904 and is based in Copenhagen, Denmark.
longName	A.P. Møller - Mærsk A/S
market	us_market
marketCap	36784029696
marketState	POST
maxAge	86400
messageBoardId	finmb_875418
mostRecentQuarter	1774915200
netIncomeToCommon	1616000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39072701166
numberOfAnalystOpinions	1
open	12.9
operatingCashflow	8033999872
operatingMargins	0.01565
payoutRatio	0.6819
pegRatio	0.38
phone	45 33 63 33 63
previousClose	14.25
priceHint	2
priceToBook	0.6855728
priceToSalesTrailing12Months	0.6857958
profitMargins	0.03013
quickRatio	1.853
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	3.0
region	US
regularMarketChange	-1.5100002
regularMarketChangePercent	-10.596493
regularMarketDayHigh	12.9
regularMarketDayLow	12.74
regularMarketDayRange	12.74 - 12.9
regularMarketOpen	12.9
regularMarketPreviousClose	14.25
regularMarketPrice	12.74
regularMarketTime	1781553571
regularMarketVolume	17997
returnOnAssets	0.01396
returnOnEquity	0.03238
revenueGrowth	-0.026
revenuePerShare	18.35484
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	976914600
shortName	A.P. Moeller-Maersk A/S
sourceInterval	15
symbol	AMKBY
targetHighPrice	12.4
targetLowPrice	12.4
targetMeanPrice	12.4
targetMedianPrice	12.4
totalCash	18428000256
totalCashPerShare	6.33
totalDebt	17508999168
totalRevenue	53637001216
tradeable	False
trailingAnnualDividendRate	75.461
trailingAnnualDividendYield	5.295509
trailingEps	0.54
trailingPE	23.59259
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	11.4323
twoHundredDayAverageChange	1.3077002
twoHundredDayAverageChangePercent	0.11438645
typeDisp	Equity
volume	17997
website	https://www.maersk.com
zip	1263
