Metric	Value
52WeekChange	0.60727966
SandP52WeekChange	0.19179821
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	16.79
askSize	1147
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	90510
averageDailyVolume3Month	90417
averageVolume	90417
averageVolume10days	90510
beta	0.532
bid	16.78
bidSize	2319
bookValue	19.07886
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4158458, 'exercisedValue': 0, 'unexercisedValue': 1891937}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2058906, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	16.78
currentRatio	2.029
customPriceAlertConfidence	LOW
dayHigh	16.83
dayLow	16.63
debtToEquity	30.997
discount_to_intrinsic_value	-169.77
dividendDate	1776124800
dividendRate	0.37
dividendYield	2.19
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsGrowth	1.289
earningsQuarterlyGrowth	1.155
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	5903000064
ebitdaMargins	0.10492
enterpriseToEbitda	8.249
enterpriseToRevenue	0.865
enterpriseValue	48693075968
epsForward	-0.28262
epsTrailingTwelveMonths	0.78
eps_normalized_growth	-0.9617157517620758
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.1788
fiftyDayAverageChange	3.601201
fiftyDayAverageChangePercent	0.27325714
fiftyTwoWeekChangePercent	60.727966
fiftyTwoWeekHigh	16.85
fiftyTwoWeekHighChange	-0.069999695
fiftyTwoWeekHighChangePercent	-0.0041542845
fiftyTwoWeekLow	9.23
fiftyTwoWeekLowChange	7.550001
fiftyTwoWeekLowChangePercent	0.817985
fiftyTwoWeekRange	9.23 - 16.85
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.28
floatShares	1582254234
forwardEps	-0.28262
forwardPE	-59.37301
freeCashflow	3277874944
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	100000
fulldayPrice	16.78
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	6.22
grossMargins	0.20996
grossProfits	11813000192
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00022
impliedSharesOutstanding	2886659600
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://investor.maersk.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.379
lastFiscalYearEnd	1767139200
lastSplitDate	1397088000
lastSplitFactor	2:1
longBusinessSummary	A.P. Møller - Mærsk A/S, together with its subsidiaries, operates as an integrated logistics company in Denmark and internationally. The company operates through Ocean, Logistics & Services, and Terminals segments. The company offers ocean, inland, less-than-container load, and air and ground freight solutions; warehousing, distribution, and depot services; cold chain solutions, cold chain management, pharmaceutical cold chain management, and cold storage solutions; and customs clearance, e-commerce logistics, and lead logistics services. It also provides ocean transport, specialized airlift, and vessel chartering services; project planning, orchestration, and site support; specialized cargo handling, cargo storage, and survey services. In addition, the company offers value-added services, such as labelling, relabeling, tagging or retagging, kitting and product customization, garments on hangers, re-packing, quality controls, reporting, shaving/topping off pallets, reverse logistics, and goods disposal services. It serves FMCG, fashion and lifestyle, retail, chemicals, automotive, technology, pharma and healthcare, and perishables industries. The company was founded in 1904 and is based in Copenhagen, Denmark.
longName	A.P. Møller - Mærsk A/S
market	us_market
marketCap	48438149120
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_875418
mostRecentQuarter	1782777600
netIncomeToCommon	2292999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	47469822015
numberOfAnalystOpinions	1
open	16.63
operatingCashflow	8429000192
operatingMargins	0.09101
payoutRatio	0.4721
pegRatio	0.38
phone	45 33 63 33 63
previousClose	16.22
priceHint	2
priceToBook	0.87950754
priceToSalesTrailing12Months	0.8609084
profitMargins	0.040749997
quickRatio	1.897
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	0.5600014
regularMarketChangePercent	3.4525363
regularMarketDayHigh	16.83
regularMarketDayLow	16.63
regularMarketDayRange	16.63 - 16.83
regularMarketOpen	16.63
regularMarketPreviousClose	16.22
regularMarketPrice	16.78
regularMarketTime	1787342400
regularMarketVolume	7721
returnOnAssets	0.01939
returnOnEquity	0.04374
revenueGrowth	0.2
revenuePerShare	19.006945
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	977089400
shortName	A.P. Moeller-Maersk A/S
sourceInterval	15
symbol	AMKBY
targetHighPrice	17.4
targetLowPrice	17.4
targetMeanPrice	17.4
targetMedianPrice	17.4
totalCash	18489999360
totalCashPerShare	6.387
totalDebt	17472000000
totalRevenue	56263999488
tradeable	False
trailingAnnualDividendRate	75.461
trailingAnnualDividendYield	4.652343
trailingEps	0.78
trailingPE	21.512823
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	12.14375
twoHundredDayAverageChange	4.6362505
twoHundredDayAverageChangePercent	0.38178077
typeDisp	Equity
volume	7721
website	https://www.maersk.com
zip	1263
