Metric	Value
52WeekChange	0.5315006
SandP52WeekChange	0.13924158
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	13.48
askSize	2500
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	136220
averageDailyVolume3Month	98379
averageVolume	98379
averageVolume10days	136220
beta	0.669
bid	13.15
bidSize	1000
bookValue	3789.391
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4114781, 'exercisedValue': 0, 'unexercisedValue': 1872066}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2037280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	13.3
currentRatio	2.12
customPriceAlertConfidence	LOW
dayHigh	13.48
dayLow	12.9
debtToEquity	33.371
discount_to_intrinsic_value	-75.41
dividendDate	1743984000
dividendRate	0.38
dividendYield	2.86
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	6166000128
ebitdaMargins	0.114209995
enterpriseToEbitda	-0.187
enterpriseToRevenue	-0.021
enterpriseValue	-1150895104
epsForward	-0.28262
epsTrailingTwelveMonths	0.89
eps_normalized_growth	-0.33516534887811344
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.4506
fiftyDayAverageChange	0.8494005
fiftyDayAverageChangePercent	0.06822166
fiftyTwoWeekChangePercent	53.15006
fiftyTwoWeekHigh	14.32
fiftyTwoWeekHighChange	-1.0199995
fiftyTwoWeekHighChangePercent	-0.07122902
fiftyTwoWeekLow	6.69
fiftyTwoWeekLowChange	6.61
fiftyTwoWeekLowChangePercent	0.9880419
fiftyTwoWeekRange	6.69 - 14.32
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.24
floatShares	8056140
forwardEps	-0.28262
forwardPE	-47.059654
freeCashflow	3401625088
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	87153
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	7.58
grossMargins	0.17665
grossProfits	9537000448
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00025
impliedSharesOutstanding	2908188800
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://investor.maersk.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1742428800
lastDividendValue	0.783
lastFiscalYearEnd	1767139200
lastSplitDate	1397088000
lastSplitFactor	2:1
longBusinessSummary	A.P. Møller - Mærsk A/S, together with its subsidiaries, operates as an integrated logistics company in Denmark and internationally. The company operates through Ocean, Logistics & Services, and Terminals segments. The company offers ocean, inland, less-than-container load, and air and ground freight solutions; warehousing, distribution, and depot services; cold chain solutions, cold chain management, pharmaceutical cold chain management, and cold storage solutions; and customs clearance, e-commerce logistics, and lead logistics services. It also provides ocean transport, specialized airlift, and vessel chartering services; project planning, orchestration, and site support; specialized cargo handling, cargo storage, and survey services. In addition, the company offers value-added services, such as labelling, relabeling, tagging or retagging, kitting and product customization, garments on hangers, re-packing, quality controls, reporting, shaving/topping off pallets, reverse logistics, and goods disposal services. It serves FMCG, fashion and lifestyle, retail, chemicals, automotive, technology, pharma and healthcare, and perishables industries. The company was founded in 1904 and is based in Copenhagen, Denmark.
longName	A.P. Møller - Mærsk A/S
market	us_market
marketCap	38678908928
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_875418
mostRecentQuarter	1767139200
netIncomeToCommon	2724999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	38251073325
numberOfAnalystOpinions	1
open	12.95
operatingCashflow	9761000448
operatingMargins	-0.00135
payoutRatio	0.91220003
phone	45 33 63 33 63
previousClose	13.2
priceHint	2
priceToBook	0.0035097988
priceToSalesTrailing12Months	0.7164353
profitMargins	0.05047
quickRatio	1.96
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	3.0
region	US
regularMarketChange	0.10000038
regularMarketChangePercent	0.7575787
regularMarketDayHigh	13.48
regularMarketDayLow	12.9
regularMarketDayRange	12.9 - 13.48
regularMarketOpen	12.95
regularMarketPreviousClose	13.2
regularMarketPrice	13.3
regularMarketTime	1774295552
regularMarketVolume	46826
returnOnAssets	0.02007
returnOnEquity	0.05085
revenueGrowth	-0.087
revenuePerShare	17.730856
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	992557200
shortName	A.P. Moeller-Maersk A/S
sourceInterval	15
symbol	AMKBY
syntheticPEG	5.409155632183909
targetHighPrice	13.1
targetLowPrice	13.1
targetMeanPrice	13.1
targetMedianPrice	13.1
totalCash	21382000640
totalCashPerShare	1457.778
totalDebt	18919999488
totalRevenue	53987999744
tradeable	False
trailingAnnualDividendRate	75.461
trailingAnnualDividendYield	5.7167425
trailingEps	0.89
trailingPE	14.943821
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	10.789
twoHundredDayAverageChange	2.5110006
twoHundredDayAverageChangePercent	0.23273711
typeDisp	Equity
volume	46826
website	https://www.maersk.com
zip	1263
