Metric	Value
52WeekChange	0.3985765
SandP52WeekChange	0.2842635
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	12.14
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	148720
averageDailyVolume3Month	125568
averageVolume	125568
averageVolume10days	148720
beta	0.517
bid	12.02
bidSize	584
bookValue	18.946955
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4161942, 'exercisedValue': 0, 'unexercisedValue': 1893523}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2060631, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	11.79
currentRatio	2.12
customPriceAlertConfidence	LOW
dayHigh	12.13
dayLow	11.92
debtToEquity	33.371
discount_to_intrinsic_value	-55.5
dividendDate	1776124800
dividendRate	0.37
dividendYield	3.12
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	6166000128
ebitdaMargins	0.114209995
enterpriseToEbitda	-0.19
enterpriseToRevenue	-0.022
enterpriseValue	-1174069888
epsForward	-0.28262
epsTrailingTwelveMonths	0.89
eps_normalized_growth	-0.7770687819998059
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.5232
fiftyDayAverageChange	-0.7332001
fiftyDayAverageChangePercent	-0.05854734
fiftyTwoWeekChangePercent	39.85765
fiftyTwoWeekHigh	14.32
fiftyTwoWeekHighChange	-2.5299997
fiftyTwoWeekHighChangePercent	-0.17667596
fiftyTwoWeekLow	8.4
fiftyTwoWeekLowChange	3.3900003
fiftyTwoWeekLowChangePercent	0.4035715
fiftyTwoWeekRange	8.4 - 14.32
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.26
floatShares	8028858
forwardEps	-0.28262
forwardPE	-41.71679
freeCashflow	3401625088
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	87153
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	7.58
grossMargins	0.17665
grossProfits	9537000448
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00024000001
impliedSharesOutstanding	2893113200
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://investor.maersk.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.379
lastFiscalYearEnd	1767139200
lastSplitDate	1397088000
lastSplitFactor	2:1
longBusinessSummary	A.P. Møller - Mærsk A/S, together with its subsidiaries, operates as an integrated logistics company in Denmark and internationally. The company operates through Ocean, Logistics & Services, and Terminals segments. The company offers ocean, inland, less-than-container load, and air and ground freight solutions; warehousing, distribution, and depot services; cold chain solutions, cold chain management, pharmaceutical cold chain management, and cold storage solutions; and customs clearance, e-commerce logistics, and lead logistics services. It also provides ocean transport, specialized airlift, and vessel chartering services; project planning, orchestration, and site support; specialized cargo handling, cargo storage, and survey services. In addition, the company offers value-added services, such as labelling, relabeling, tagging or retagging, kitting and product customization, garments on hangers, re-packing, quality controls, reporting, shaving/topping off pallets, reverse logistics, and goods disposal services. It serves FMCG, fashion and lifestyle, retail, chemicals, automotive, technology, pharma and healthcare, and perishables industries. The company was founded in 1904 and is based in Copenhagen, Denmark.
longName	A.P. Møller - Mærsk A/S
market	us_market
marketCap	34109802496
marketState	POST
maxAge	86400
messageBoardId	finmb_875418
mostRecentQuarter	1767139200
netIncomeToCommon	2724999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	34292758371
numberOfAnalystOpinions	1
open	11.94
operatingCashflow	9761000448
operatingMargins	-0.00135
payoutRatio	0.91220003
pegRatio	0.38
phone	45 33 63 33 63
previousClose	11.85
priceHint	2
priceToBook	0.6222636
priceToSalesTrailing12Months	0.6318034
profitMargins	0.05047
quickRatio	1.96
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	3.0
region	US
regularMarketChange	-0.06000042
regularMarketChangePercent	-0.50633264
regularMarketDayHigh	12.13
regularMarketDayLow	11.92
regularMarketDayRange	11.92 - 12.13
regularMarketOpen	11.94
regularMarketPreviousClose	11.85
regularMarketPrice	11.79
regularMarketTime	1777924800
regularMarketVolume	27084
returnOnAssets	0.02007
returnOnEquity	0.05085
revenueGrowth	-0.087
revenuePerShare	17.730856
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	981524400
shortName	A.P. Moeller-Maersk A/S
sourceInterval	15
symbol	AMKBY
targetHighPrice	13.1
targetLowPrice	13.1
targetMeanPrice	13.1
targetMedianPrice	13.1
totalCash	21382000640
totalCashPerShare	1457.778
totalDebt	18919999488
totalRevenue	53987999744
tradeable	False
trailingAnnualDividendRate	75.461
trailingAnnualDividendYield	6.3680167
trailingEps	0.89
trailingPE	13.247191
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	11.1875
twoHundredDayAverageChange	0.60249996
twoHundredDayAverageChangePercent	0.053854745
typeDisp	Equity
volume	27084
website	https://www.maersk.com
zip	1263
