Metric	Value
52WeekChange	0.33665562
SandP52WeekChange	0.24334764
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	11.75
askSize	408
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	133540
averageDailyVolume3Month	122276
averageVolume	122276
averageVolume10days	133540
beta	0.508
bid	11.72
bidSize	2819
bookValue	18.583
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4124569, 'exercisedValue': 0, 'unexercisedValue': 1876519}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2042127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	12.07
currentRatio	1.976
customPriceAlertConfidence	LOW
dayHigh	11.77
dayLow	11.5
debtToEquity	31.709
discount_to_intrinsic_value	-168.34
dividendDate	1776124800
dividendRate	0.37
dividendYield	2.97
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsGrowth	-0.946
earningsQuarterlyGrowth	-0.954
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	5208999936
ebitdaMargins	0.09712
enterpriseToEbitda	6.957
enterpriseToRevenue	0.676
enterpriseValue	36239429632
epsForward	-0.28262
epsTrailingTwelveMonths	0.54
eps_normalized_growth	-0.9562428432924956
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.1616
fiftyDayAverageChange	-0.09160042
fiftyDayAverageChangePercent	-0.007531938
fiftyTwoWeekChangePercent	33.66556
fiftyTwoWeekHigh	14.32
fiftyTwoWeekHighChange	-2.25
fiftyTwoWeekHighChangePercent	-0.15712291
fiftyTwoWeekLow	8.95
fiftyTwoWeekLowChange	3.12
fiftyTwoWeekLowChangePercent	0.34860334
fiftyTwoWeekRange	8.95 - 14.32
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.28
floatShares	1591559153
forwardEps	-0.28262
forwardPE	-42.70752
freeCashflow	2642249984
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	100000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	4.5
grossMargins	0.17126
grossProfits	9185999872
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00021
impliedSharesOutstanding	2898037600
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://investor.maersk.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.379
lastFiscalYearEnd	1767139200
lastSplitDate	1397088000
lastSplitFactor	2:1
longBusinessSummary	A.P. Møller - Mærsk A/S, together with its subsidiaries, operates as an integrated logistics company in Denmark and internationally. The company operates through Ocean, Logistics & Services, and Terminals segments. The company offers ocean, inland, less-than-container load, and air and ground freight solutions; warehousing, distribution, and depot services; cold chain solutions, cold chain management, pharmaceutical cold chain management, and cold storage solutions; and customs clearance, e-commerce logistics, and lead logistics services. It also provides ocean transport, specialized airlift, and vessel chartering services; project planning, orchestration, and site support; specialized cargo handling, cargo storage, and survey services. In addition, the company offers value-added services, such as labelling, relabeling, tagging or retagging, kitting and product customization, garments on hangers, re-packing, quality controls, reporting, shaving/topping off pallets, reverse logistics, and goods disposal services. It serves FMCG, fashion and lifestyle, retail, chemicals, automotive, technology, pharma and healthcare, and perishables industries. The company was founded in 1904 and is based in Copenhagen, Denmark.
longName	A.P. Møller - Mærsk A/S
market	us_market
marketCap	34979311616
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_875418
mostRecentQuarter	1774915200
netIncomeToCommon	1616000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	34989778172
numberOfAnalystOpinions	1
open	11.545
operatingCashflow	8033999872
operatingMargins	0.01565
payoutRatio	0.6819
pegRatio	0.38
phone	45 33 63 33 63
previousClose	12.38
priceHint	2
priceToBook	0.6495184
priceToSalesTrailing12Months	0.6521489
profitMargins	0.03013
quickRatio	1.853
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	3.0
region	US
regularMarketChange	-0.31000042
regularMarketChangePercent	-2.5040421
regularMarketDayHigh	11.77
regularMarketDayLow	11.5
regularMarketDayRange	11.5 - 11.77
regularMarketOpen	11.545
