Metric	Value
52WeekChange	0.37123752
SandP52WeekChange	0.15681672
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	12.1
askSize	2500
averageAnalystRating	4.0 - Underperform
averageDailyVolume10Day	81870
averageDailyVolume3Month	80380
averageVolume	80380
averageVolume10days	81870
beta	0.691
bid	12.09
bidSize	869
bookValue	3789.391
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4191814, 'exercisedValue': 0, 'unexercisedValue': 1907113}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2075421, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	12.1
currentRatio	2.12
customPriceAlertConfidence	LOW
dayHigh	12.1
dayLow	11.94
debtToEquity	33.371
discount_to_intrinsic_value	-46.86
dividendDate	1743984000
dividendRate	1.15
dividendYield	9.31
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	6166000128
ebitdaMargins	0.114209995
enterpriseToEbitda	-0.19
enterpriseToRevenue	-0.022
enterpriseValue	-1169522944
epsForward	-0.28262
epsTrailingTwelveMonths	0.89
eps_normalized_growth	-0.33516534887811344
esgPopulated	False
exDividendDate	1742428800
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	11.8642
fiftyDayAverageChange	0.23580074
fiftyDayAverageChangePercent	0.01987498
fiftyTwoWeekChangePercent	37.123753
fiftyTwoWeekHigh	12.69
fiftyTwoWeekHighChange	-0.5899992
fiftyTwoWeekHighChangePercent	-0.04649324
fiftyTwoWeekLow	6.69
fiftyTwoWeekLowChange	5.4100003
fiftyTwoWeekLowChangePercent	0.8086697
fiftyTwoWeekRange	6.69 - 12.69
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.14
floatShares	8072714
forwardEps	-0.28262
forwardPE	-42.81367
freeCashflow	3401625088
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	87153
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	8.24
grossMargins	0.17665
grossProfits	9537000448
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00025
impliedSharesOutstanding	2916933200
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://investor.maersk.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1742428800
lastDividendValue	0.783
lastFiscalYearEnd	1767139200
lastSplitDate	1397088000
lastSplitFactor	2:1
longBusinessSummary	A.P. Møller - Mærsk A/S, together with its subsidiaries, operates as an integrated logistics company in Denmark and internationally. The company operates through Ocean, Logistics & Services, and Terminals segments. The company offers ocean, inland, less-than-container load, and air and ground freight solutions; warehousing, distribution, and depot services; cold chain solutions, cold chain management, pharmaceutical cold chain management, and cold storage solutions; and customs clearance, e-commerce logistics, and lead logistics services. It also provides ocean transport, specialized airlift, and vessel chartering services; project planning, orchestration, and site support; specialized cargo handling, cargo storage, and survey services. In addition, the company offers value-added services, such as labelling, relabeling, tagging or retagging, kitting and product customization, garments on hangers, re-packing, quality controls, reporting, shaving/topping off pallets, reverse logistics, and goods disposal services. It serves FMCG, fashion and lifestyle, retail, chemicals, automotive, technology, pharma and healthcare, and perishables industries. The company was founded in 1904 and is based in Copenhagen, Denmark.
longName	A.P. Møller - Mærsk A/S
market	us_market
marketCap	35294892032
marketState	POST
maxAge	86400
messageBoardId	finmb_875418
mostRecentQuarter	1767139200
netIncomeToCommon	2724999936
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	1
open	12.01
operatingCashflow	9761000448
operatingMargins	-0.00135
payoutRatio	0.91220003
phone	45 33 63 33 63
previousClose	12.31
priceHint	2
priceToBook	0.0031931251
priceToSalesTrailing12Months	0.6537544
profitMargins	0.05047
quickRatio	1.96
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	4.0
region	US
regularMarketChange	-0.21000004
regularMarketChangePercent	-1.7059304
regularMarketDayHigh	12.1
regularMarketDayLow	11.94
regularMarketDayRange	11.94 - 12.1
regularMarketOpen	12.01
regularMarketPreviousClose	12.31
regularMarketPrice	12.1
regularMarketTime	1772053095
regularMarketVolume	5707
returnOnAssets	0.02007
returnOnEquity	0.05085
revenueGrowth	-0.087
revenuePerShare	17.730856
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	999623400
shortName	A.P. Moeller-Maersk A/S
sourceInterval	15
symbol	AMKBY
syntheticPEG	4.921111494252874
targetHighPrice	10.3
targetLowPrice	10.3
targetMeanPrice	10.3
targetMedianPrice	10.3
totalCash	21382000640
totalCashPerShare	1457.778
totalDebt	18919999488
totalRevenue	53987999744
tradeable	False
trailingAnnualDividendRate	75.461
trailingAnnualDividendYield	6.1300564
trailingEps	0.89
trailingPE	13.595507
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	10.42405
twoHundredDayAverageChange	1.67595
twoHundredDayAverageChangePercent	0.16077724
typeDisp	Equity
volume	5707
website	https://www.maersk.com
zip	1263
