Metric	Value
52WeekChange	0.3286487
SandP52WeekChange	0.27697718
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	12.7
askSize	1658
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	86750
averageDailyVolume3Month	126865
averageVolume	126865
averageVolume10days	86750
beta	0.517
bid	12.69
bidSize	3294
bookValue	18.583
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4144865, 'exercisedValue': 0, 'unexercisedValue': 1885753}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2052176, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	12.7
currentRatio	1.976
customPriceAlertConfidence	LOW
dayHigh	12.73
dayLow	12.49
debtToEquity	31.709
discount_to_intrinsic_value	-179.83
dividendDate	1776124800
dividendRate	0.37
dividendYield	3.0
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsGrowth	-0.946
earningsQuarterlyGrowth	-0.954
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	5208999936
ebitdaMargins	0.09712
enterpriseToEbitda	0.073
enterpriseToRevenue	0.007
enterpriseValue	380875424
epsForward	-0.28262
epsTrailingTwelveMonths	0.54
eps_normalized_growth	-0.9562428432924956
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.0644
fiftyDayAverageChange	0.6356001
fiftyDayAverageChangePercent	0.05268394
fiftyTwoWeekChangePercent	32.86487
fiftyTwoWeekHigh	14.32
fiftyTwoWeekHighChange	-1.6199999
fiftyTwoWeekHighChangePercent	-0.11312848
fiftyTwoWeekLow	8.87
fiftyTwoWeekLowChange	3.83
fiftyTwoWeekLowChangePercent	0.43179256
fiftyTwoWeekRange	8.87 - 14.32
financialCurrency	USD
