Metric	Value
52WeekChange	0.67738795
SandP52WeekChange	0.17475092
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	17.26
askSize	700
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	71100
averageDailyVolume3Month	83311
averageVolume	83311
averageVolume10days	71100
beta	0.554
bid	17.27
bidSize	419
bookValue	19.07886
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4137204, 'exercisedValue': 0, 'unexercisedValue': 1882268}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2048383, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	17.28
currentRatio	2.029
customPriceAlertConfidence	LOW
dayHigh	17.29
dayLow	17.23
debtToEquity	30.997
discount_to_intrinsic_value	-184.33
dividendDate	1776124800
dividendRate	0.37
dividendYield	2.14
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsGrowth	1.289
earningsQuarterlyGrowth	1.155
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	5903000064
ebitdaMargins	0.10492
enterpriseToEbitda	8.46
enterpriseToRevenue	0.888
enterpriseValue	49937874944
epsForward	-0.28262
epsTrailingTwelveMonths	0.78
eps_normalized_growth	-0.5374692783665324
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.1444
