Metric	Value
52WeekChange	0.15431559
SandP52WeekChange	0.19895875
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	13.03
askSize	2600
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	49310
averageDailyVolume3Month	90878
averageVolume	90878
averageVolume10days	49310
beta	0.532
bid	13.0
bidSize	3719
bookValue	18.583
city	Copenhagen
