Metric	Value
52WeekChange	0.3951701
SandP52WeekChange	0.27181315
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	13.79
askSize	2200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	84750
averageDailyVolume3Month	121514
averageVolume	121514
averageVolume10days	84750
beta	0.508
bid	13.77
bidSize	6400
bookValue	18.583
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4132656, 'exercisedValue': 0, 'unexercisedValue': 1880198}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2046131, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	13.79
currentRatio	1.976
customPriceAlertConfidence	LOW
dayHigh	13.84
dayLow	13.7
debtToEquity	31.709
discount_to_intrinsic_value	-206.58
dividendDate	1776124800
dividendRate	0.37
dividendYield	2.67
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsGrowth	-0.946
earningsQuarterlyGrowth	-0.954
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	5208999936
ebitdaMargins	0.09712
enterpriseToEbitda	0.076
enterpriseToRevenue	0.007
enterpriseValue	396742688
epsForward	-0.28262
epsTrailingTwelveMonths	0.54
eps_normalized_growth	-0.9562428432924956
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.0104
fiftyDayAverageChange	1.7796001
fiftyDayAverageChangePercent	0.1481716
fiftyTwoWeekChangePercent	39.51701
fiftyTwoWeekHigh	14.32
fiftyTwoWeekHighChange	-0.52999973
fiftyTwoWeekHighChangePercent	-0.037011154
fiftyTwoWeekLow	8.95
fiftyTwoWeekLowChange	4.84
fiftyTwoWeekLowChangePercent	0.54078215
fiftyTwoWeekRange	8.95 - 14.32
financialCurrency	USD
firstTradeDateMilliseconds	1331731800000
fiveYearAvgDividendYield	10.28
floatShares	7957796
forwardEps	-0.28262
forwardPE	-48.79343
freeCashflow	2642249984
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	100000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	4.5
grossMargins	0.15996
grossProfits	8579999744
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00024000001
impliedSharesOutstanding	2887286600
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://investor.maersk.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.379
lastFiscalYearEnd	1767139200
lastSplitDate	1397088000
lastSplitFactor	2:1
longBusinessSummary	A.P. Møller - Mærsk A/S, together with its subsidiaries, operates as an integrated logistics company in Denmark and internationally. The company operates through Ocean, Logistics & Services, and Terminals segments. The company offers ocean, inland, less-than-container load, and air and ground freight solutions; warehousing, distribution, and depot services; cold chain solutions, cold chain management, pharmaceutical cold chain management, and cold storage solutions; and customs clearance, e-commerce logistics, and lead logistics services. It also provides ocean transport, specialized airlift, and vessel chartering services; project planning, orchestration, and site support; specialized cargo handling, cargo storage, and survey services. In addition, the company offers value-added services, such as labelling, relabeling, tagging or retagging, kitting and product customization, garments on hangers, re-packing, quality controls, reporting, shaving/topping off pallets, reverse logistics, and goods disposal services. It serves FMCG, fashion and lifestyle, retail, chemicals, automotive, technology, pharma and healthcare, and perishables industries. The company was founded in 1904 and is based in Copenhagen, Denmark.
longName	A.P. Møller - Mærsk A/S
market	us_market
marketCap	39815680000
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_875418
mostRecentQuarter	1774915200
netIncomeToCommon	1616000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39238306192
numberOfAnalystOpinions	1
open	13.7
operatingCashflow	8033999872
operatingMargins	0.01565
payoutRatio	0.6819
pegRatio	0.38
phone	45 33 63 33 63
previousClose	12.71
priceHint	2
priceToBook	0.7420761
priceToSalesTrailing12Months	0.74231744
profitMargins	0.03013
quickRatio	1.853
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	3.0
region	US
regularMarketChange	1.0799999
regularMarketChangePercent	8.497246
regularMarketDayHigh	13.84
regularMarketDayLow	13.7
regularMarketDayRange	13.7 - 13.84
regularMarketOpen	13.7
regularMarketPreviousClose	12.71
regularMarketPrice	13.79
regularMarketTime	1780689600
regularMarketVolume	52182
returnOnAssets	0.01396
returnOnEquity	0.03238
revenueGrowth	-0.026
revenuePerShare	18.35484
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	976914600
shortName	A.P. Moeller-Maersk A/S
sourceInterval	15
symbol	AMKBY
targetHighPrice	12.4
targetLowPrice	12.4
targetMeanPrice	12.4
targetMedianPrice	12.4
totalCash	18428000256
totalCashPerShare	1265.91
totalDebt	17508999168
totalRevenue	53637001216
tradeable	False
trailingAnnualDividendRate	75.461
trailingAnnualDividendYield	5.937136
trailingEps	0.54
trailingPE	25.537037
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	11.3212
twoHundredDayAverageChange	2.4687996
twoHundredDayAverageChangePercent	0.21806872
typeDisp	Equity
volume	52182
website	https://www.maersk.com
zip	1263
