Metric	Value
52WeekChange	0.5633937
SandP52WeekChange	0.17909956
address1	Esplanaden 50
allTimeHigh	19.14
allTimeLow	3.54
ask	16.78
askSize	2819
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	74020
averageDailyVolume3Month	89292
averageVolume	89292
averageVolume10days	74020
beta	0.532
bid	16.75
bidSize	246
bookValue	19.07886
city	Copenhagen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent  Clerc', 'age': 53, 'title': 'CEO & Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4124729, 'exercisedValue': 0, 'unexercisedValue': 1876592}, {'maxAge': 1, 'name': 'Mr. Robert  Erni', 'age': 59, 'title': 'CFO & Member of the Executive Board', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rabab  Boulos', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Navneet  Kapoor', 'age': 55, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2042206, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin Christopher Dunwoodie', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mikkel  Linnet', 'title': 'Head of Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susana  Elvira', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Pontoppidan', 'age': 60, 'title': 'Chief Corporate Affairs Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharina  Poehlmann', 'title': 'Senior VP & Head of Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karsten  Kildahl', 'title': 'Chief Commercial Officer & Emerging Markets', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	16.8
currentRatio	2.029
customPriceAlertConfidence	LOW
dayHigh	16.87
dayLow	16.69
debtToEquity	30.997
discount_to_intrinsic_value	-175.85
dividendDate	1776124800
dividendRate	0.37
dividendYield	2.25
earningsCallTimestampEnd	1746694800
earningsCallTimestampStart	1746694800
earningsGrowth	1.289
earningsQuarterlyGrowth	1.155
earningsTimestampEnd	1754548200
earningsTimestampStart	1754548200
ebitda	5903000064
ebitdaMargins	0.10492
enterpriseToEbitda	8.063
enterpriseToRevenue	0.846
enterpriseValue	47593021440
epsForward	-0.28262
epsTrailingTwelveMonths	0.78
eps_normalized_growth	-0.9617157517620758
esgPopulated	False
exDividendDate	1774569600
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.8492
fiftyDayAverageChange	2.950799
fiftyDayAverageChangePercent	0.21306638
fiftyTwoWeekChangePercent	56.33937
fiftyTwoWeekHigh	17.7
fiftyTwoWeekHighChange	-0.9000015
fiftyTwoWeekHighChangePercent	-0.05084754
fiftyTwoWeekLow	9.23
fiftyTwoWeekLowChange	7.5699997
fiftyTwoWeekLowChangePercent	0.8201517
fiftyTwoWeekRange	9.23 - 17.7
financialCurrency	USD
