Date	Sentiment_Daily	News_Volume
2025-03-30	0.2890	1
2025-06-18	0.0000	2
2025-07-15	0.4340	1
2025-07-29	0.0000	1
2025-07-31	0.1900	1
2025-08-07	0.3330	1
2025-08-08	0.1730	1
2025-08-29	0.0000	1
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.2860	1
2025-12-11	0.0000	1
2026-01-12	0.3330	1
2026-01-13	0.0625	2
2026-01-21	0.0000	1
2026-01-23	-0.0520	2
2026-01-24	-0.1040	1
2026-01-26	0.2170	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	2
2026-02-03	0.1000	1
2026-02-04	0.0493	3
2026-02-05	0.0000	10
2026-02-06	-0.1260	3
2026-02-09	0.0583	3
2026-02-10	0.0000	1
2026-02-12	0.2270	2
2026-02-13	0.0680	1
2026-02-14	0.0000	1
2026-02-16	0.2000	2
2026-02-20	0.1190	1
2026-02-23	0.0200	3
2026-02-24	0.0732	6
