Date	Source	Sentiment	Headline	Summary	URL
2026-02-23	Yahoo	0.06	A.P. Møller - Mærsk A/S – Transactions in connection with share buy-back program	Announcement A.P. Møller - Mærsk A/S – Transactions in connection with share buy-back programOn 5 February 2026, A.P. Møller - Mærsk A/S (the “Company”) announced a share buy-back program of up to DKK 6.3bn (around USD 1bn) to be executed over a period of 12 months. The first phase of the share buy-back program will run from 9 February 2026 up to 5 August 2026. The shares to be acquired will be limited to a total market value of DKK 3.15 billion (around USD 500m). The share buy-back program will	https://finance.yahoo.com/news/p-m-ller-m-rsk-133300349.html?.tsrc=rss
2026-02-23	Google	0.0	AMKBY Stock Today: February 23 – Maersk Buys 37.5% of Jeddah Terminal - Meyka		https://news.google.com/rss/articles/CBMimAFBVV95cUxNaG1VQ05qZzlrUnQyQnkzWUxIMnc4MWtZUDI1SEdVaVNfeEk2OXB4RlpOcUZDdTJUaGktVjJuVWQ3M1NaUTRkQmUzVXltX09mdVdlZTB5aDhFd3RseXF3UGptX2hoQnl1OXRsSDRxaVhSRWpWdThsRW1UUnRvTTNzOG9BZUdaRWJBOVlzNHJNbkUyWmNGeUp6dw?oc=5
2026-02-23	Yahoo	0.0	Panama officially scraps CK Hutchison contracts, handing canal ports to Maersk	PANAMA CITY, Feb 23 (Reuters) - Panama on Monday published in its official gazette a Supreme Court ruling canceling key port contracts held by a subsidiary of CK Hutchison, clearing the way for	https://uk.finance.yahoo.com/news/panama-officially-scraps-ck-hutchison-202014063.html?.tsrc=rss
2026-02-20	Google	0.119	A.P. Moller-Maersk (OTCMKTS:AMKBY) Hits New 12-Month High - Here's Why - MarketBeat		https://news.google.com/rss/articles/CBMitwFBVV95cUxQclRhblRlbGJzNGsyRHlqX0FHSGo1SnFYcjM4MFZRdm5EYThBZWpsS1hJRVlfdzZxemNnY0ZNMUM2UGxMcEtNUEozYW5SOXhJREc5V3cxb3VEdmRqNFZuUjFLS3p3ZFh5VEtYV3kyU0dTTFZkNHBSTXpHN2lyWDNPb2xaaHI5c0tySmNhY25BcU9iVC1hSVRJRy1NQkdDYmUwMVFOZm5RQmtBMUttRXd6aVp3TlBNbzQ?oc=5
2026-02-16	Yahoo	0.4	A Huge Bet on Supertankers Reverberates Through the Oil Market	A South Korean tycoon's buying spree is eye-grabbing, even by the standards of the opaque world of shipping.	https://finance.yahoo.com/news/niche-corner-oil-market-rocked-055954511.html?.tsrc=rss
2026-02-16	Yahoo	0.06	Transactions in connection with share buy-back program	ANNOUNCEMENT A.P. Møller - Mærsk A/S – Transactions in connection with share buy-back program On 5 February 2026, A.P. Møller - Mærsk A/S (the “Company”) announced a share buy-back program of up to DKK 6.3bn (around USD 1bn) to be executed over a period of 12 months. The first phase of the share buy-back program will run from 9 February 2026 up to 5 August 2026. The shares to be acquired will be limited to a total market value of DKK 3.15 billion (around USD 500m). The share buy-back program wil	https://finance.yahoo.com/news/transactions-connection-share-buy-back-141000409.html?.tsrc=rss
2026-02-16	Google	0.0	A.P. Moller-Maersk (OTCMKTS:AMKBY) Short Interest Update - MarketBeat		https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYjJnMmJ6amloMU5hVkFJUVZBWUsxTDNTaWRqd19heE5yVkI0bVllWWlGc2I4VHN0WjJObDVlRjQ3bGFiNzd6RWNkc1FwenpBeDRKUjBhNWkzM21vb185ZjcwS0h6VXNiZnBhY0R1Z3Vwd0FfRFI3b0tXcDUtbHpONDhrQkR1U1gxWXVEWXVfdzVoQlRpQkRXQnZkVTFLWWdVdWVpSFg1VnE?oc=5
2026-02-14	Yahoo	0.0	Maersk Dividend Cut Highlights Earnings Pressure And Shifting Capital Priorities	A.P. Møller - Mærsk (CPSE:MAERSK B) has announced a significant cut to its annual dividend. The decision follows weaker full year 2025 earnings and a net loss in the most recent quarter. The reduced payout signals a shift in how the company is balancing shareholder returns and capital needs. For investors watching CPSE:MAERSK B, the dividend move comes after a mixed share price picture. The stock is currently trading at DKK15,330.0, with a 1 year return of 39.2% and a 5 year return of...	https://finance.yahoo.com/news/maersk-dividend-cut-highlights-earnings-042441714.html?.tsrc=rss
2026-02-13	Yahoo	0.068	Maersk expands ground network with new Southern California hub	The logistics giant’s new facility adds 22 doors to expedite freight movement in and out of the region.	https://www.truckingdive.com/news/maersk-inland-empire-southern-california-ground-hub/811296/?.tsrc=rss
2026-02-12	Google	0.289	Clarkson Capital Upgrades A.P. Moller-Maersk (OTCMKTS:AMKBY) to Strong Sell - MarketBeat		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSnZBdDVEV3JiMlZrdEUtTXR3c3d2VVh0TTAzRl9xWVFLNHFkYUJKTkdneW9HajNHUnYydUx5WmJNTHBvWDUzeTFSTGY3QXRGSTJSUnE2LWpJOWszQ0d3T0MtWl8yMlRBUjNnZG9oOXZtUmdZMzdHcFA2U3djYVVHVXBvSjF4ZF9LQXpaS29GRHFXWXdNOTlzZXdNdDBDQkxpNDFZWDVoempWSmNad3AzcUx6OHdUWGx2NWo1MTBfeVVRdw?oc=5
