Date	Source	Sentiment	Headline	Summary	URL
2026-03-06	Google	0.05	Maersk temporarily suspends Middle East-Europe and Far East-Gulf shipping services (AMKBY:OTCMKTS) - Seeking Alpha		https://news.google.com/rss/articles/CBMiuwFBVV95cUxQU1lkeTRySGM4VFNQQzJWWkJrUF9XQUo0Sm5NYV9ZSDluWDV3cGo1aFRCbzdERlZWZzJiNGJVYVNoTVhsY0xDVUFpUlNhcndPLWI5Vmo5QVNFSTFodElQUC1vaVFCdWFqdUJCbjJuM3ZBRnRRU1puOWJiUXBnelo3N18yZXJHTUJVaUhuNzJiTTNuVlRUdnJlSUI0cHNYY1h4SHYyZ3pNMmt2TmNrbGt0NDZVSHNrMW4zTHVR?oc=5
2026-03-06	Yahoo	0.0	5 Things to Know Before the Stock Market Opens	News of the day for March 6, 2026	https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-march-6-2026-11920770?.tsrc=rss
2026-03-06	Google	0.0	AMKBY - Maersk Line to Cut Staff as Market Deteriorates -- Update - mx.advfn.com		https://news.google.com/rss/articles/CBMivwFBVV95cUxNLXNQalRFLW83cEg2cGJQTTJ2blk5clN6dUp0U2R3NDcxYXhVS2pUNlZyV2xhS1RQYUsxc21oelVmMzViU2dCck1laTdmQVJfWmJRcjRBUUZBMTdfa0h2dGw2RVBZWEtDVEh6U0lTYXBPWU9HY1ktUzNwSlM3d3ZyV2FIWS12Y0FNSUNwMUtqenY0MmZhbnI5X2hudy02eHR3Wjh2azY2TmFtemhjWXdHNUVqVkp3ZkxfblVmYnVWSQ?oc=5
2026-03-06	Google	0.0	Maersk (AMKBY) Halts Key Shipping Routes Amid Middle East Tensio - GuruFocus		https://news.google.com/rss/articles/CBMipgFBVV95cUxQNTVOajVwUTJqdG5zWkZ4U0NsR3U3YkMxUHZKMFU3T3NFME54V09nZjFkcnA4WWxURUNMcE1xNXpwdHh5dFpWejZER0FwSmxpOWNaaWxBSUZjOEtEOFp5R1hVM3EtcEZlSWNCVEY4QUE5YzZqZXBBME44S250WUpHRjZFTzA1bmNYaWV1MVB2bldIQVJhdkp4YmgxMWNxUWNvUkRHMDZ3?oc=5
2026-03-06	Yahoo	0.0	Maersk and Hapag-Lloyd Suspend Key Shipping Routes	Container shipping groups A.P. Moller-Maersk and Hapag-Lloyd suspended key shipping routes into and out of the Middle East.  Maersk said that it suspended shipping routes connecting the Middle East with Europe and East Asia well as its Gulf shuttle services.  It also said that the ME1 service connecting the Middle East to Northern Europe will drop its call in Jebel Ali, United Arab Emirates.	https://finance.yahoo.com/m/0ae1727f-34a6-3808-bf2f-5212b1ff359b/maersk-and-hapag-lloyd.html?.tsrc=rss
2026-03-06	Yahoo	0.0	Maersk, Hapag-Lloyd Suspend Key Middle East Shipping Routes	Container shipping groups A.P. Moller-Maersk and Hapag-Lloyd suspended key shipping routes through the Middle East as the fallout from the war in the region continues to disrupt trade flows.    Maersk suspended shipping routes connecting the Middle East with Europe and Asia, as well as its Gulf shuttle services.	https://finance.yahoo.com/m/ba039d38-f73a-39dd-a917-042cd3131912/maersk%2C-hapag-lloyd-suspend.html?.tsrc=rss
2026-03-06	Google	0.0	Maersk, Hapag-Lloyd suspend key Middle East shipping routes in war fallout (AMKBY:OTCMKTS) - Seeking Alpha		https://news.google.com/rss/articles/CBMisAFBVV95cUxOYnQ5XzJyNnZXbGo0UDhHX3NPcDVaY3phb3FYSUJ2bnlrWGtnUFFqSHY0azlNY2tsREg4XzRKaFJWMlZkTUdVbkMzOWVSUzdqempYREtCSldBSG5Ic1JtUk53NDQtYkpfa3gxY21pZkZoMG80Y0h3b1Y1T1oyNVlGM01FTkF2Q1BlNXZQdHVHMUhCS2JVR1NCejJ6cVg5aDZsQXVVOEpYelliTVFmeU04ag?oc=5
2026-03-06	Yahoo	-0.019	Maersk suspends two shipping services due to Middle East crisis	STORY: Maersk, one of the world's biggest container shipping groups, said on Friday it has temporarily suspended two services linking the Middle East to Asia and Europe.It's as the Iran conflict continues to disrupt global supply chains.The Danish group said in a statement it would halt its FM1 service connecting the Far East to the Middle East.As well as its ME11 service linking the Middle East to Europe.Tensions in the region have escalated sharply after the United States and Israel launched t	https://finance.yahoo.com/video/maersk-suspends-two-shipping-services-113534545.html?.tsrc=rss
2026-03-04	Yahoo	0.333	Iran Conflict Could Turn Canada Into the Market’s Most Reliable Oil Supplier	Some experts have argued that the Middle East debacle’s impact on energy markets is more favorable to Canada than it is to the United States.	https://finance.yahoo.com/news/iran-conflict-could-turn-canada-010000187.html?.tsrc=rss
2026-03-04	Google	0.0	Maersk (AMKBY) Halts Middle East Cargo Amid Rising Tensions - GuruFocus		https://news.google.com/rss/articles/CBMirAFBVV95cUxQdEF1eWJBTFU0azNtbENoVGVVcHpyZ29RY3JtU2gtSFBNNS1WaDhFUjZ2NVZ3dy1JQndwdFNtZTRvNklyRllzeFhUb0Q5Q3VXdFdzbTlRbkZzcWVvNHlyV1gxd0tPSGJ1dmdTSFY0aXNOamlzNXBlWDNZdnQyd1NxYzlHUElURFVtQ1dLVmdyWndEYXc0c2cwSUN5VjR5TDRXQU0xVmpIalhIMFdn?oc=5
2026-03-04	Yahoo	0.0	Maersk Suspends Cargo Bookings in Middle East as Iran War Disrupts Global Shipping	The logistics company will no longer accept bookings in and out of the U.A.E., Iraq, Kuwait, Qatar, Bahrain, and some ports in Oman and Saudi Arabia.	https://finance.yahoo.com/m/1f108445-c0c0-3fa9-9eaf-80bd5efd3a3d/maersk-suspends-cargo.html?.tsrc=rss
2026-03-04	Yahoo	0.0	Maersk, Hapag-Lloyd Stocks Fall After Shipping Companies Halt Bookings	Container shipping companies are halting bookings and diverting vessels, responding to the increasing security risk in the Middle East.    German shipping group Hapag-Lloyd said Wednesday it had suspended all bookings to and from the Upper Gulf region.	https://finance.yahoo.com/m/bc42c971-3717-3958-a294-289fbf08ff8c/maersk%2C-hapag-lloyd-stocks.html?.tsrc=rss
2026-03-03	Yahoo	0.14	Oil Surges, Stocks Shrug — Heard on the Street Monday Recap	The Middle East conflict made for a volatile day. U.S. stocks initially sold off, but regained ground. The S&amp;P 500 index ended fractionally higher. The Nasdaq composite rose 0.4%, while the Dow Jones Industrial Average shed 73 points, or 0.	https://finance.yahoo.com/m/b217ec31-05d8-3c50-a93a-0ad8f838535e/oil-surges%2C-stocks-shrug-%E2%80%94.html?.tsrc=rss
2026-03-03	Google	0.0	A.P. Moeller Maersk A/S (0O77) Receives a Sell from Barclays - The Globe and Mail		https://news.google.com/rss/articles/CBMi2gFBVV95cUxQc1ZXdEpvbXFyVkhoZDUxWXF4ZFpVVVJLdENlcnQ1SGlxV1ZkMUZJS3Iwb1BIck9aUHJRc3NVUGxXaFd4U0o0Yk9jQzJ3V3o1WkkxcGF5aUJZS0lDV053WG1oZ3VPVUtBT2JkbXZjckNlWUpod0R6S0JicFFIYmJSMUszV0FKdUcyQUN2T0c2ZFhiT2Vrcm5sM0x6Z0Y4UlF1Y1ZvblZDTVRVeDBkRVR4eHJMNzhSVUpqSmNESTdqMTVVTTRzd212TEg4a1JxalZ2WFplVXBUQjhWUQ?oc=5
2026-03-03	Yahoo	0.0	Multimodal Transport Global Market Forecast Report 2025-2032: DSV, Deutsche Post, Kuehne+Nagel, NIPPON EXPRESS and A.P. Moller - Maersk Lead Through Enhanced Service Portfolios	The multimodal transport market is set to surge, reaching USD 159.30 billion by 2032 from USD 98.61 billion in 2025, with a 7.1% CAGR. This growth is driven by a shift to integrated transport networks and the need for streamlined freight movement. Companies are leveraging digital platforms for enhanced visibility and route optimization, bolstered by infrastructure upgrades. Policy measures encourage sustainable transport, while geopolitical and trade shifts boost demand for flexible solutions. N	https://finance.yahoo.com/news/multimodal-transport-global-market-forecast-090500599.html?.tsrc=rss
