Date	Sentiment_Daily	News_Volume
2022-08-02	0.1883	6.0000
2022-08-03	-0.0595	4.0000
2022-08-04	0.1317	14.0000
2022-08-05	0.2165	6.0000
2022-08-08	0.1546	4.0000
2022-08-09	0.1316	6.0000
2022-08-10	0.2311	3.0000
2022-08-11	0.1501	8.0000
2022-08-12	0.1743	3.0000
2022-08-15	0.0930	6.0000
2022-08-16	0.2429	8.0000
2022-08-17	0.1450	1.0000
2022-08-18	0.1656	12.0000
2022-08-19	0.2626	5.0000
2022-08-22	0.1257	6.0000
2022-08-23	0.2293	6.0000
2022-08-24	0.1698	6.0000
2022-08-25	0.2182	11.0000
2022-08-26	0.2101	3.0000
2022-08-29	0.1852	5.0000
2022-08-30	0.1004	3.0000
2022-08-31	0.1449	2.0000
2022-09-01	0.1962	4.0000
2022-09-02	0.3121	1.0000
2022-09-05		
2022-09-06	0.1331	4.0000
2022-09-07	0.1423	5.0000
2022-09-08	0.1564	6.0000
2022-09-09	0.2159	2.0000
2022-09-12	0.1170	2.0000
2022-09-13	0.1666	8.0000
2022-09-14	0.1997	9.0000
2022-09-15	0.1689	10.0000
2022-09-16	0.0987	2.0000
2022-09-19	0.2789	6.0000
2022-09-20	0.2369	6.0000
2022-09-21	0.1414	7.0000
2022-09-22	0.0819	3.0000
2022-09-23	0.1938	8.0000
2022-09-26	0.0918	11.0000
2022-09-27	0.1378	14.0000
2022-09-28	0.1698	6.0000
2022-09-29	0.2095	8.0000
2022-09-30	0.1331	5.0000
2022-10-03	0.1690	6.0000
2022-10-04	0.1498	5.0000
2022-10-05	0.1181	11.0000
2022-10-06	0.2581	8.0000
2022-10-07	0.0255	3.0000
2022-10-10	0.1861	2.0000
2022-10-11	0.3101	4.0000
2022-10-12	0.1558	5.0000
2022-10-13	0.1221	8.0000
2022-10-14	0.1156	5.0000
2022-10-17	0.0932	4.0000
2022-10-18	0.1129	6.0000
2022-10-19	0.2416	5.0000
2022-10-20	0.1647	14.0000
2022-10-21	0.0742	4.0000
2022-10-24	0.0795	7.0000
2022-10-25	0.1009	7.0000
2022-10-26	0.1937	5.0000
2022-10-27	0.1645	5.0000
2022-10-28	0.2266	3.0000
2022-10-31	0.0983	17.0000
2022-11-01	0.1482	13.0000
2022-11-02	0.0918	14.0000
2022-11-03	0.1657	11.0000
2022-11-04	0.1735	6.0000
2022-11-07	0.1138	8.0000
2022-11-08	0.2038	5.0000
2022-11-09	0.1729	4.0000
2022-11-10	0.1495	4.0000
2022-11-11	0.1850	3.0000
2022-11-14	0.3750	6.0000
2022-11-15	0.2129	5.0000
2022-11-16	0.2255	11.0000
2022-11-17	0.1558	10.0000
2022-11-18	0.1059	11.0000
2022-11-21	0.3157	3.0000
2022-11-22	0.1087	9.0000
2022-11-23	0.1309	2.0000
2022-11-24		
2022-11-25	0.1625	4.0000
2022-11-28	0.3792	1.0000
2022-11-29	0.2740	6.0000
2022-11-30	0.2089	2.0000
2022-12-01	0.3040	16.0000
2022-12-02	0.1440	16.0000
2022-12-05	0.2138	6.0000
2022-12-06	0.2100	8.0000
2022-12-07	0.1185	7.0000
2022-12-08	0.1405	15.0000
2022-12-09	0.2245	2.0000
2022-12-12	0.1841	18.0000
2022-12-13	0.0922	7.0000
2022-12-14	0.0780	4.0000
2022-12-15	0.1856	3.0000
2022-12-16	0.2292	3.0000
2022-12-19	0.2658	2.0000
2022-12-20	0.1893	9.0000
2022-12-21	0.1650	5.0000
2022-12-22	0.0551	5.0000
2022-12-23	0.2302	2.0000
2022-12-26		
2022-12-27	0.1852	4.0000
2022-12-28	0.2260	5.0000
2022-12-29	0.1314	1.0000
2022-12-30	0.0761	1.0000
2023-01-02		
2023-01-03	0.2054	11.0000
2023-01-04	0.1210	9.0000
2023-01-05	0.1202	11.0000
2023-01-06	0.1677	2.0000
2023-01-09	0.1890	7.0000
2023-01-10	0.2860	10.0000
2023-01-11	0.1700	1.0000
2023-01-12	0.1552	3.0000
2023-01-13	0.1163	4.0000
2023-01-16		
2023-01-17	0.0308	3.0000
2023-01-18	0.0601	5.0000
2023-01-19	0.1293	10.0000
2023-01-20	0.0962	4.0000
2023-01-23	0.1583	5.0000
2023-01-24	0.1423	18.0000
2023-01-25	0.1598	7.0000
2023-01-26	0.1829	6.0000
2023-01-27	0.1847	8.0000
2023-01-30	0.2097	7.0000
