Metric	Value
52WeekChange	-0.1541003
SandP52WeekChange	0.19179821
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	144.07
askSize	200
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	4124180
averageDailyVolume3Month	5055174
averageVolume	5055174
averageVolume10days	4124180
beta	1.546
bid	141.25
bidSize	300
boardRisk	10
bookValue	11.269
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8436779, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'President, COO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 59274602, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juergen  Pinker', 'title': 'Senior MD of BXCI - Berkeley Square House London & Head of Germany for BXCI', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Craig Shepherd', 'title': 'Senior Managing Director of Blackstone Life Sciences \x97 Cambridge', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.38
currentRatio	0.872
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	145.0
dayLow	141.7933
debtToEquity	68.185
discount_to_intrinsic_value	41.56
displayName	Blackstone
dividendDate	1786320000
dividendRate	5.23
dividendYield	3.65
earningsCallTimestampEnd	1784811600
earningsCallTimestampStart	1784811600
earningsGrowth	0.573
earningsQuarterlyGrowth	0.608
earningsTimestamp	1784809800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	9.091
enterpriseValue	140754075648
epsCurrentYear	6.01888
epsForward	7.49055
epsTrailingTwelveMonths	4.47
eps_normalized_growth	0.45690407577919756
esgPopulated	False
exDividendDate	1785715200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	212 583 5749
fiftyDayAverage	128.7642
fiftyDayAverageChange	14.615799
fiftyDayAverageChangePercent	0.11350825
fiftyTwoWeekChangePercent	-15.41003
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-46.70999
fiftyTwoWeekHighChangePercent	-0.24572566
fiftyTwoWeekLow	101.73
fiftyTwoWeekLowChange	41.65
fiftyTwoWeekLowChangePercent	0.4094171
fiftyTwoWeekRange	101.73 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.42
floatShares	747290884
forwardEps	7.49055
forwardPE	19.141453
fullExchangeName	NYSE
fullTimeEmployees	5285
fulldayPrice	144.07
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	245.33
grossMargins	1.0
grossProfits	15483307008
hasPrePostMarketData	True
heldPercentInsiders	0.01052
heldPercentInstitutions	0.73708
impliedSharesOutstanding	1195297834
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1785715200
lastDividendValue	1.29
lastFiscalYearEnd	1767139200
longBusinessSummary	Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equity REITs, power generation by nuclear & fossil fuels, personal loan services, chemicals, other specialty retail, biotech, pharmaceuticals, metal, aerospace, healthcare, cable, entertainment services, infrastructure services, transportation infrastructure, exhaust, life sciences, alternative carriers, infrastructure, system software, manufacturing services, enterprise tech and consumer, enterprise software & application, as well as consumer technologies. The firm considers investment in Asia, Latin America, Japan, Australia, South Korea, Singapore, Hong Kong, Africa, Middle East, Beijing, Shanghai, India, Belgium, France, Ireland, Luxembourg, Monaco, Netherlands, United Kingdom, North America and South America. It seeks to invest between $0.25 million and $900 million per transaction. It invests in companies with enterprise value between $500 million and $5000 million. It makes equity investments up to $300 million through fund of fund investments. It has a three year investment period. The firm prefers to take majority and minority stakes. Its hedge fund business manages a broad range of commingled and customized fund solutions and its credit business focuses on loans, and securities of non-investment grade companies spread across the capital structure including senior debt, subordinated debt, preferred stock and common equity. Blackstone Inc. through its subsidiary South City Projects (Kolkata) Limited offers residential and commercial real estate development services that include development of township, residential towers, malls, IT parks, stadiums, resorts, hospitals, and schools. Blackstone Inc. was founded in 1985 and is based in New York, New York with additional offices across Asia, Europe, North America and Central America.
longName	Blackstone Inc.
market	us_market
marketCap	171381800960
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_671980
mostRecentQuarter	1782777600
nameChangeDate	2026-08-22
netIncomeToCommon	3519035904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	114411276251
numberOfAnalystOpinions	21
open	142.13
operatingCashflow	5597890048
operatingMargins	0.54357
overallRisk	10
payoutRatio	1.1119
pegRatio	1.69
phone	212 583 5000
postMarketChange	0.69000244
postMarketChangePercent	0.48124036
postMarketPrice	144.07
postMarketTime	1787356771
prevName	The Blackstone Group Inc.
previousClose	141.35
priceEpsCurrentYear	23.821709
priceHint	2
priceToBook	12.723401
priceToSalesTrailing12Months	11.068811
profitMargins	0.22728
quickRatio	0.828
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08696
region	US
regularMarketChange	2.03
regularMarketChangePercent	1.43615
regularMarketDayHigh	145.0
regularMarketDayLow	141.7933
regularMarketDayRange	141.7933 - 145.0
regularMarketOpen	142.13
regularMarketPreviousClose	141.35
regularMarketPrice	143.38
regularMarketTime	1787342640
regularMarketVolume	2969824
returnOnAssets	0.1433
returnOnEquity	0.31374002
revenueGrowth	0.286
revenuePerShare	19.654
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	750625114
sharesPercentSharesOut	0.0353
sharesShort	26477359
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	23138068
shortName	Blackstone Inc.
shortPercentOfFloat	0.0355
shortRatio	5.38
sourceInterval	15
state	NY
symbol	BX
targetHighPrice	184.0
targetLowPrice	119.0
targetMeanPrice	142.57143
targetMedianPrice	140.0
totalCash	2655296000
totalCashPerShare	3.319
totalDebt	15296067584
totalRevenue	15483307008
tradeable	False
trailingAnnualDividendRate	5.23
trailingAnnualDividendYield	0.03700035
trailingEps	4.47
trailingPE	32.076065
trailingPegRatio	1.6906
triggerable	True
twoHundredDayAverage	130.93594
twoHundredDayAverageChange	12.444061
