Metric	Value
52WeekChange	-0.15292966
SandP52WeekChange	0.19895875
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	147.08
askSize	200
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5259200
averageDailyVolume3Month	5167577
averageVolume	5167577
averageVolume10days	5259200
beta	1.546
bid	146.72
bidSize	100
boardRisk	10
bookValue	11.269
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8436779, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'President, COO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 59274602, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juergen  Pinker', 'title': 'Senior MD of BXCI - Berkeley Square House London & Head of Germany for BXCI', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Craig Shepherd', 'title': 'Senior Managing Director of Blackstone Life Sciences \x97 Cambridge', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.17
currentRatio	0.872
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	148.36
dayLow	141.9
debtToEquity	68.185
discount_to_intrinsic_value	39.76
displayName	Blackstone
dividendDate	1786320000
dividendRate	5.23
dividendYield	3.69
earningsCallTimestampEnd	1784811600
earningsCallTimestampStart	1784811600
earningsGrowth	0.573
earningsQuarterlyGrowth	0.608
earningsTimestamp	1784809800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	9.287
enterpriseValue	143785836544
epsCurrentYear	6.0234
epsForward	7.48803
epsTrailingTwelveMonths	4.48
eps_normalized_growth	0.45690407577919756
esgPopulated	False
exDividendDate	1785715200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	212 583 5749
fiftyDayAverage	124.3312
fiftyDayAverageChange	22.838799
fiftyDayAverageChangePercent	0.18369322
fiftyTwoWeekChangePercent	-15.292967
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-42.92
fiftyTwoWeekHighChangePercent	-0.22578777
fiftyTwoWeekLow	101.73
fiftyTwoWeekLowChange	45.439995
fiftyTwoWeekLowChangePercent	0.4466725
fiftyTwoWeekRange	101.73 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.42
floatShares	730948221
forwardEps	7.48803
forwardPE	19.654034
fullExchangeName	NYSE
fullTimeEmployees	5285
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	244.31
grossMargins	1.0
grossProfits	15483307008
hasPrePostMarketData	True
heldPercentInsiders	0.010570001
heldPercentInstitutions	0.73153996
impliedSharesOutstanding	1195297834
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1785715200
lastDividendValue	1.29
lastFiscalYearEnd	1767139200
longBusinessSummary	Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equity REITs, power generation by nuclear & fossil fuels, personal loan services, chemicals, other specialty retail, biotech, pharmaceuticals, metal, aerospace, healthcare, cable, entertainment services, infrastructure services, transportation infrastructure, exhaust, life sciences, alternative carriers, infrastructure, system software, manufacturing services, enterprise tech and consumer, enterprise software & application, as well as consumer technologies. The firm considers investment in Asia, Latin America, Japan, Australia, South Korea, Singapore, Hong Kong, Africa, Middle East, Beijing, Shanghai, India, Belgium, France, Ireland, Luxembourg, Monaco, Netherlands, United Kingdom, North America and South America. It seeks to invest between $0.25 million and $900 million per transaction. It invests in companies with enterprise value between $500 million and $5000 million. It makes equity investments up to $300 million through fund of fund investments. It has a three year investment period. The firm prefers to take majority and minority stakes. Its hedge fund business manages a broad range of commingled and customized fund solutions and its credit business focuses on loans, and securities of non-investment grade companies spread across the capital structure including senior debt, subordinated debt, preferred stock and common equity. Blackstone Inc. through its subsidiary South City Projects (Kolkata) Limited offers residential and commercial real estate development services that include development of township, residential towers, malls, IT parks, stadiums, resorts, hospitals, and schools. Blackstone Inc. was founded in 1985 and is based in New York, New York with additional offices across Asia, Europe, North America and Central America.
longName	Blackstone Inc.
market	us_market
marketCap	175911976960
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_671980
mostRecentQuarter	1782777600
nameChangeDate	2026-08-11
netIncomeToCommon	3519035904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	113318732460
numberOfAnalystOpinions	21
open	141.85
operatingCashflow	5597890048
operatingMargins	0.54357
overallRisk	10
payoutRatio	1.1119
pegRatio	1.62
phone	212 583 5000
postMarketChange	-0.19999695
postMarketChangePercent	-0.1358952
postMarketPrice	146.97
postMarketTime	1786492680
prevName	The Blackstone Group Inc.
previousClose	141.66
priceEpsCurrentYear	24.433044
priceHint	2
priceToBook	13.059721
priceToSalesTrailing12Months	11.361396
profitMargins	0.22728
quickRatio	0.828
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08696
region	US
regularMarketChange	5.50999
regularMarketChangePercent	3.88959
regularMarketDayHigh	148.36
regularMarketDayLow	141.9
regularMarketDayRange	141.9 - 148.36
regularMarketOpen	141.85
regularMarketPreviousClose	141.66
regularMarketPrice	147.17
regularMarketTime	1786478606
regularMarketVolume	6536846
returnOnAssets	0.1433
returnOnEquity	0.31374002
revenueGrowth	0.286
revenuePerShare	19.654
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	750625114
sharesPercentSharesOut	0.0295
sharesShort	23614025
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	20206489
shortName	Blackstone Inc.
shortPercentOfFloat	0.031600002
shortRatio	4.62
sourceInterval	15
state	NY
symbol	BX
targetHighPrice	184.0
targetLowPrice	119.0
targetMeanPrice	142.38095
targetMedianPrice	140.0
totalCash	2655296000
totalCashPerShare	3.319
totalDebt	15296067584
totalRevenue	15483307008
tradeable	False
trailingAnnualDividendRate	5.23
trailingAnnualDividendYield	0.036919385
trailingEps	4.48
trailingPE	32.850445
trailingPegRatio	1.6703
triggerable	True
twoHundredDayAverage	131.2002
twoHundredDayAverageChange	15.969803
twoHundredDayAverageChangePercent	0.12172088
typeDisp	Equity
volume	6536846
website	https://www.blackstone.com
zip	10154
