Metric	Value
52WeekChange	-0.101656795
SandP52WeekChange	0.27333546
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	121.65
askSize	100
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6337240
averageDailyVolume3Month	9213004
averageVolume	9213004
averageVolume10days	6337240
beta	1.735
bid	119.0
bidSize	200
boardRisk	10
bookValue	10.657
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Chairman, CEO & Co-Founder', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8436779, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'President, COO, Senior Managing Director & Co-Head of Real Estate', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 59274602, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Stein', 'age': 63, 'title': 'Senior Managing Director of Real Estate- New York', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Christopher Heady', 'title': 'Senior MD - Hong Kong, Head of Asia Real Estate & Chairman of Asia Pacific', 'fiscalYear': 2025, 'totalPay': 4932575, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.83
currentRatio	1.018
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	121.83
dayLow	118.511
debtToEquity	66.125
discount_to_intrinsic_value	21.11
displayName	Blackstone
dividendDate	1778457600
dividendRate	4.97
dividendYield	4.15
earningsCallTimestampEnd	1776949200
earningsCallTimestampStart	1776949200
earningsGrowth	0.039
earningsQuarterlyGrowth	0.057
earningsTimestamp	1776947400
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	8.257
enterpriseValue	118885416960
epsCurrentYear	5.96412
epsForward	7.55236
epsTrailingTwelveMonths	3.9
eps_normalized_growth	0.15312767406010352
esgPopulated	False
exDividendDate	1777852800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(212) 583-5749
fiftyDayAverage	116.3892
fiftyDayAverageChange	3.4408035
fiftyDayAverageChangePercent	0.029562911
fiftyTwoWeekChangePercent	-10.16568
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-70.259995
fiftyTwoWeekHighChangePercent	-0.36961436
fiftyTwoWeekLow	101.73
fiftyTwoWeekLowChange	18.099998
fiftyTwoWeekLowChangePercent	0.17792194
fiftyTwoWeekRange	101.73 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.34
floatShares	746230031
forwardEps	7.55236
forwardPE	15.866564
fullExchangeName	NYSE
fullTimeEmployees	5285
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	151.9
grossMargins	1.0
grossProfits	14397440000
hasPrePostMarketData	True
heldPercentInsiders	0.01074
heldPercentInstitutions	0.69641995
impliedSharesOutstanding	1222261991
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770595200
lastDividendValue	1.49
lastFiscalYearEnd	1767139200
