Metric	Value
52WeekChange	-0.22792387
SandP52WeekChange	0.15480888
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	121.5
askSize	1100
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8844430
averageDailyVolume3Month	4995651
averageVolume	4995651
averageVolume10days	8844430
beta	1.761
bid	121.3
bidSize	200
boardRisk	10
bookValue	11.064
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Chairman, CEO & Co-Founder', 'yearBorn': 1947, 'fiscalYear': 2024, 'totalPay': 84027074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 5574642, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'General Partner, President, COO & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 44491580, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2024, 'totalPay': 8921538, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 5776059, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Stein', 'age': 63, 'title': 'Senior Managing Director of Real Estate- New York', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Christopher Heady', 'title': 'Senior MD - Hong Kong, Head of Asia Real Estate & Chairman of Asia Pacific', 'fiscalYear': 2024, 'totalPay': 4932575, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.27
currentRatio	1.022
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	124.45
dayLow	120.12
debtToEquity	60.811
displayName	Blackstone
dividendDate	1771286400
dividendRate	4.74
dividendYield	3.91
earningsCallTimestampEnd	1769695200
earningsCallTimestampStart	1769695200
earningsGrowth	0.425
earningsQuarterlyGrowth	0.442
earningsTimestamp	1769693400
earningsTimestampEnd	1776346200
earningsTimestampStart	1776346200
ebitdaMargins	0.0
enterpriseToRevenue	8.363
enterpriseValue	118867173376
epsCurrentYear	6.3752
epsForward	7.95215
epsTrailingTwelveMonths	3.87
esgPopulated	False
exDividendDate	1770595200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	(212) 583-5749
fiftyDayAverage	147.8362
fiftyDayAverageChange	-26.5662
fiftyDayAverageChangePercent	-0.17970024
fiftyTwoWeekChangePercent	-22.792387
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-68.82
fiftyTwoWeekHighChangePercent	-0.36203903
fiftyTwoWeekLow	115.66
fiftyTwoWeekLowChange	5.609993
fiftyTwoWeekLowChangePercent	0.048504174
fiftyTwoWeekRange	115.66 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.31
floatShares	743232845
forwardEps	7.95215
forwardPE	15.249964
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	1.0
grossProfits	14212824064
hasPrePostMarketData	True
heldPercentInsiders	0.01184
heldPercentInstitutions	0.69614
impliedSharesOutstanding	1229638709
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770595200
lastDividendValue	1.49
lastFiscalYearEnd	1767139200
