Metric	Value
52WeekChange	-0.17091197
SandP52WeekChange	0.2166065
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	110.15
askSize	100
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	11257370
averageDailyVolume3Month	6142910
averageVolume	6142910
averageVolume10days	11257370
beta	1.794
bid	110.0
bidSize	300
boardRisk	10
bookValue	11.064
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Chairman, CEO & Co-Founder', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8436779, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'General Partner, President, COO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 59274602, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Stein', 'age': 63, 'title': 'Senior Managing Director of Real Estate- New York', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Christopher Heady', 'title': 'Senior MD - Hong Kong, Head of Asia Real Estate & Chairman of Asia Pacific', 'fiscalYear': 2025, 'totalPay': 4932575, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	110.4
currentRatio	1.01
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	113.0
dayLow	108.61
debtToEquity	66.531
discount_to_intrinsic_value	54.67
displayName	Blackstone
dividendDate	1771286400
dividendRate	4.74
dividendYield	4.1
earningsCallTimestampEnd	1769695200
earningsCallTimestampStart	1769695200
earningsGrowth	0.425
earningsQuarterlyGrowth	0.442
earningsTimestamp	1769693400
earningsTimestampEnd	1776346200
earningsTimestampStart	1776346200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	8.127
enterpriseValue	115504349184
epsCurrentYear	6.35361
epsForward	7.9263
epsTrailingTwelveMonths	3.87
eps_normalized_growth	0.318634456823941
esgPopulated	False
exDividendDate	1770595200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	(212) 583-5749
fiftyDayAverage	140.9712
fiftyDayAverageChange	-30.571205
fiftyDayAverageChangePercent	-0.21686134
fiftyTwoWeekChangePercent	-17.091196
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-79.689995
fiftyTwoWeekHighChangePercent	-0.41922244
fiftyTwoWeekLow	105.09
fiftyTwoWeekLowChange	5.310005
fiftyTwoWeekLowChangePercent	0.05052817
fiftyTwoWeekRange	105.09 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.33
floatShares	743232845
forwardEps	7.9263
forwardPE	13.928315
fullExchangeName	NYSE
fullTimeEmployees	5285
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	243.55
grossMargins	1.0
grossProfits	14212824064
hasPrePostMarketData	True
heldPercentInsiders	0.00971
heldPercentInstitutions	0.70299006
impliedSharesOutstanding	1229638709
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770595200
lastDividendValue	1.49
lastFiscalYearEnd	1767139200
